Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR14;DRIFT;org.apache.cassandra.db.filter.ClusteringIndexNamesFilter$NamesDeserializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.functions.NativeAggregateFunction;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.concurrent.WrappedSharedCloseable;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.metrics.KeyspaceMetrics$KeyspaceMetricNameFactory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.auth.AllowAllAuthenticator$Negotiator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.Scrubber$RowMergingSSTableIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.analyzer.filter.StemmingFilters$DefaultStemmingFilter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.functions.NativeScalarFunction;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Maps$SubtracterByKey;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.partitions.AbstractBTreePartition$AbstractIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.Version;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.metadata.LegacyMetadataSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.ViewBuildStatus;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.CQL3CasRequest$NotExistCondition;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.Scrubber;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.filter.DataLimits$CQLPagingLimits$PagingAwareCounter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.SetLoggingLevel;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.TruncationSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.PartitionRangeReadCommand$Deserializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.stats.CompactionHistoryPrinter$DefaultPrinter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.IfExistsCondition;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.BufferDecoratedKey;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$LocalSessionWrapper;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.serializers.UTF8Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.schema.LegacySchemaMigrator$Table;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.EnableHintsForDC;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.locator.DynamicEndpointSnitch;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Json$PreparedLiteral;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Tuples$InMarker;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.CassandraServer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.functions.CastFcts$CastAsTextFunction;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.EnableBinary;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.RebufferingInputStream;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.PreHashedDecoratedKey;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.TimeWindowCompactionController;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.Columns$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.CounterMutation$CounterMutationSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.CoalescingStrategies$FixedCoalescingStrategy;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.StorageProxy$HintRunnable;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.dht.Range;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.SetTimeout;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.plan.QueryPlan;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.serializers.TupleSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.notifications.TruncationNotification;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.commitlog.CommitLogSegment;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.NodeTool$CassHelp;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Tuples$Raw;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.concurrent.WaitQueue$AllSignal;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.ActiveRepairService;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ReadCommandVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$SuperColumnKeyEQRestriction;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.exceptions.TimeQuotaExceededException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.format.big.BigTableReader;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.UserTypes$DeleterByField;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.messages.ResultMessage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.Server$AbstractSecureIntializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.SSTableRewriter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.ReadTimeoutException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.ByteBufferUtil;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.StorageService;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.partitions.FilteredPartition;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.streaming.ReplicationFinishedVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.auth.AuthConfig;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.obs.OpenBitSet;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Maps$Putter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.SimpleClient$Initializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.exceptions.TruncateException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.view.ViewUpdateGenerator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.concurrent.AbstractLocalAwareExecutorService$LocalSessionFutureTask;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.config.EncryptionOptions$ClientEncryptionOptions;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.PendingRangeCalculatorService$PendingRangeTask;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Maps$Marker;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.config.EncryptionOptions$ServerEncryptionOptions;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.rows.EncodingStats$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.dht.RangeStreamer$ExcludeLocalNodeFilter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.SSTableRepairedAtSetter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.disk.OnDiskBlock$SearchResult;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.view.TableViews;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.SetInterDCStreamThroughput;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleIterator$OldFormatIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.utils.RangeIterator$Builder$EmptyRangeIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.notifications.MemtableSwitchedNotification;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.net.MessagingService$DroppedMessages;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.BootstrapResume;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.DatacenterWriteResponseHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.statements.DeleteStatement;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.SetCacheCapacity;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.IndexSummaryRedistribution$ResampleEntry;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.auth.RolesCache;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.CompactionStats;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.functions.UuidFcts;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.repair.messages.ValidationRequest$ValidationRequestSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactionStrategy;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.memory.MemtableCleanerThread;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.ColumnFamilyStoreCQLHelper;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.AbstractReadCommandBuilder$SinglePartitionBuilder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.utils.trie.AbstractPatriciaTrie$EntrySet$EntryIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hints.Hint$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.metrics.CassandraMetricsRegistry$JmxCounter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.SchemaCheckVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.memory.KeyRangeIterator$DKIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.RemoveNode;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.BulkLoader$CmdLineOptions;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.disk.OnDiskIndex;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hints.HintResponse;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.locator.RackInferringSnitch;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.disk.OnDiskIndexBuilder$InMemoryTerm;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.logging.LogbackLoggingSupport$SMAwareReconfigureOnChangeFilter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.ConfiguredLimit$StaticLimit;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.ClientState;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.auth.jmx.AuthorizationProxy$JMXPermissionsCache;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.logging.NoOpFallbackLoggingSupport;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.Cleanup;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.marshal.MapType;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.messages.ReadyMessage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hints.EncodedHintMessage$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.sstable.format.SSTableReader$UniqueIdentifier;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.btree.BTree$Builder;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cache.NopCacheProvider;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hadoop.cql3.CqlRecordReader$WrappedRow;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.net.ResourceLimits;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.utils.RangeIntersectionIterator$LookupIntersectionIterator;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.rows.Rows;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.Constants$Marker;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.analyzer.filter.BasicResultFilters$UpperCase;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.RangeTombstoneList;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.KeyspaceNotDefinedException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.messages.OptionsMessage;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.gms.GossipDigestAckVerbHandler;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.commitlog.CommitLogReadHandler$CommitLogReadException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.tools.nodetool.stats.TpStatsPrinter$DefaultPrinter;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.sasi.utils.TypeUtil;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.Server$OptionalSecureInitializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.io.util.BufferManagingRebufferer$Aligned;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.hints.HintMessage$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.index.IndexNotAvailableException;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.auth.PasswordAuthenticator$CredentialsCache;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.EmbeddedCassandraService;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.transport.ServerError;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.db.partitions.UnfilteredPartitionIterators$Serializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.service.CacheService$KeyCacheSerializer;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.functions.UDFunction$ThreadIdAndCpuTime;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.restrictions.SingleColumnRestriction$SuperColumnKeyINRestrictionWithValues;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.cql3.SingleColumnRelation;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.thrift.THsHaDisruptorServer$Factory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
ADR14;DRIFT;org.apache.cassandra.utils.logging.LoggingSupportFactory;(((NoM + NoA) > 3) & (WMC < 31)) | (((NoM + NoA) > 5) & (WMC < 47));none;none
