Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.utils.BytesReadTracker;123.0;0.0;16.0;1.0;31.0;13.0;31.0;0.17647058823529416;0.1875;2.0;0.0;17.0;17.0;15.0;0.0;0.0;30.0;4.0;3.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.scheduler.WeightedQueue;84.0;0.0;25.0;1.0;20.0;10.0;17.0;0.6666666666666667;0.75;4.0;2.0;9.0;9.0;14.0;3.0;17.0;19.0;11.0;2.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0
org.apache.cassandra.cql3.statements.SchemaAlteringStatement;95.0;20.0;31.0;3.0;26.0;12.0;35.0;0.8333333333333334;0.9375;2.0;0.0;9.0;6.0;23.0;21.0;31.0;21.0;18.0;2.0;1.0;3.0;0.0;13.0;0.0;1.0;1.0;2.0;3.0;1.0;3.0;11.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0
org.apache.cassandra.net.MessageDeliveryTask;33.0;0.0;18.0;1.0;10.0;5.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;13.0;2.0;27.0;6.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.CreationTimeAwareFuture;39.0;0.0;12.0;1.0;12.0;5.0;0.0;0.4;0.5;2.0;0.0;5.0;5.0;10.0;0.0;0.0;10.0;4.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
org.apache.cassandra.config.Config;151.0;0.0;22.0;1.0;4.0;2.0;4.0;0.9871794871794872;1.3162393162393162;78.0;76.0;4.0;4.0;7.0;39.0;48.0;6.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Table;513.0;0.0;76.0;1.0;121.0;80.0;297.0;0.8775510204081632;0.9100529100529101;7.0;3.0;28.0;24.0;159.0;0.0;0.0;111.0;74.0;3.0;80.0;6.0;2.0;48.0;2.0;6.0;20.0;5.0;4.0;4.0;9.0;13.0;6.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;3.0;1.0
org.apache.cassandra.db.RetriedSliceFromReadCommand;47.0;0.0;15.0;3.0;8.0;3.0;0.0;0.5;0.75;2.0;1.0;3.0;3.0;10.0;0.0;0.0;6.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcDouble;73.0;0.0;14.0;2.0;16.0;15.0;66.0;1.0;1.0909090909090908;1.0;1.0;12.0;12.0;9.0;0.0;0.0;27.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RangeSliceCommandSerializer;82.0;0.0;32.0;1.0;21.0;11.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;31.0;0.0;0.0;14.0;40.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.EndpointStateSerializer;39.0;0.0;23.0;1.0;15.0;3.0;2.0;1.0;1.5;1.0;0.0;3.0;3.0;19.0;2.0;23.0;6.0;14.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableMetadata$Collector;58.0;0.0;12.0;1.0;10.0;4.0;19.0;0.7;0.7999999999999999;5.0;0.0;8.0;8.0;6.0;0.0;0.0;12.0;7.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;31.0;0.0;12.0;1.0;5.0;3.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;3.0;3.0;0.0;0.0;6.0;15.0;0.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;3.0;0.0;1.0;3.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.NodeCmd$ToolCommandLine;54.0;0.0;11.0;1.0;14.0;9.0;0.0;0.0;0.0;1.0;0.0;5.0;5.0;13.0;0.0;0.0;14.0;14.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;2.0;1.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.CollatingOrderPreservingPartitioner;21.0;0.0;19.0;3.0;7.0;3.0;1.0;0.5;1.0;1.0;0.0;2.0;2.0;7.0;0.0;0.0;5.0;14.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;2.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.TBinaryProtocol$Factory;27.0;0.0;7.0;2.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4.0;0.0;0.0;3.0;9.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$RepairSession$Differencer;66.0;0.0;22.0;1.0;20.0;7.0;0.0;0.16666666666666663;0.25;4.0;4.0;3.0;2.0;25.0;0.0;0.0;10.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.Component;121.0;0.0;19.0;1.0;8.0;26.0;9.0;0.8166666666666667;1.0208333333333333;12.0;11.0;5.0;5.0;9.0;45.0;20.0;34.0;21.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.Operation;34.0;0.0;8.0;1.0;4.0;3.0;0.0;0.16666666666666663;0.33333333333333326;3.0;3.0;2.0;2.0;6.0;0.0;0.0;5.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableLoader$CountDownCallback;25.0;0.0;12.0;1.0;9.0;1.0;0.0;0.25;0.5;2.0;0.0;2.0;2.0;10.0;0.0;0.0;3.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.GetVersion;3.0;0.0;7.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;1.0;7.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AbstractRowResolver;48.0;0.0;31.0;1.0;14.0;2.0;3.0;0.75;1.0;5.0;0.0;4.0;4.0;16.0;0.0;0.0;6.0;14.0;1.0;4.0;1.0;0.0;5.0;0.0;1.0;2.0;2.0;0.0;1.0;2.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;5.0;0.0;7.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableSimpleWriter;53.0;0.0;17.0;2.0;9.0;2.0;2.0;0.33333333333333337;0.5;1.0;0.0;3.0;1.0;9.0;3.0;18.0;5.0;12.0;2.0;3.0;2.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.CompressedSequentialWriter;186.0;0.0;27.0;3.0;29.0;9.0;19.0;0.6944444444444444;0.7936507936507936;9.0;0.0;8.0;6.0;31.0;4.0;49.0;17.0;48.0;5.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;2.0;1.0;0.0;3.0;7.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.MappedFileDataInput$MappedFileDataInputMark;7.0;0.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.ExtendedFilter$FilterWithClauses;127.0;0.0;27.0;2.0;27.0;34.0;8.0;0.5;0.5833333333333334;2.0;0.0;7.0;5.0;29.0;0.0;0.0;41.0;30.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.CQLStatement;11.0;0.0;4.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql3.statements.SelectStatement$Parameters;15.0;0.0;7.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;1.0;4.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.TruncateResponseHandler;47.0;0.0;19.0;1.0;9.0;3.0;2.0;0.6;0.9;5.0;0.0;3.0;3.0;10.0;2.0;19.0;6.0;16.0;1.0;1.0;1.0;0.0;5.0;0.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.FileStreamTask;234.0;0.0;51.0;2.0;59.0;16.0;11.0;0.7142857142857143;0.8333333333333334;12.0;2.0;7.0;2.0;75.0;0.0;0.0;26.0;54.0;3.0;50.0;20.0;13.0;31.0;3.0;7.0;12.0;2.0;1.0;2.0;3.0;6.0;4.0;12.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;0.0;0.0;7.0;0.0
org.apache.cassandra.hadoop.BulkOutputFormat;61.0;0.0;29.0;2.0;10.0;5.0;15.0;1.0;1.2;1.0;0.0;6.0;5.0;8.0;0.0;0.0;12.0;5.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
org.apache.cassandra.streaming.StreamOut;86.0;0.0;40.0;1.0;31.0;7.0;7.0;0.4;0.5;1.0;0.0;5.0;3.0;29.0;0.0;0.0;12.0;17.0;5.0;5.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.context.CounterContext$ContextState;146.0;0.0;14.0;1.0;33.0;16.0;63.0;0.5555555555555556;0.5882352941176471;5.0;2.0;18.0;17.0;39.0;2.0;12.0;34.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliCompleter;62.0;0.0;3.0;2.0;1.0;1.0;0.0;0.5;0.5;2.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.TreeMapBackedSortedColumns;169.0;0.0;26.0;2.0;39.0;24.0;80.0;0.6052631578947368;0.6388888888888888;2.0;1.0;19.0;18.0;43.0;0.0;0.0;45.0;25.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.AbstractReplicationStrategy;207.0;4.0;43.0;1.0;45.0;21.0;132.0;0.9313725490196079;0.9895833333333334;6.0;3.0;17.0;16.0;43.0;20.0;44.0;38.0;17.0;5.0;6.0;2.0;0.0;13.0;0.0;2.0;3.0;2.0;1.0;2.0;3.0;5.0;2.0;4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$SimpleFuture;34.0;0.0;14.0;1.0;6.0;3.0;9.0;0.6;0.75;1.0;0.0;5.0;5.0;2.0;0.0;0.0;8.0;4.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;3.0;0.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
org.apache.cassandra.db.CounterMutationSerializer;19.0;0.0;16.0;1.0;14.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;17.0;0.0;0.0;5.0;4.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CustomTHsHaServer$SelectorThread;158.0;0.0;25.0;2.0;43.0;19.0;25.0;0.7037037037037037;0.7916666666666667;3.0;0.0;9.0;3.0;48.0;0.0;0.0;28.0;27.0;1.0;22.0;13.0;0.0;15.0;0.0;8.0;5.0;1.0;2.0;3.0;1.0;2.0;5.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;1.0
org.apache.cassandra.dht.ExcludingBounds;66.0;0.0;25.0;2.0;16.0;15.0;0.0;1.0;0.0;0.0;0.0;8.0;7.0;18.0;12.0;14.0;24.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigest;55.0;0.0;10.0;1.0;10.0;8.0;9.0;0.625;0.75;4.0;0.0;6.0;3.0;7.0;11.0;10.0;14.0;8.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestSerializationHelper;23.0;0.0;15.0;1.0;9.0;3.0;1.0;1.0;2.0;1.0;0.0;2.0;0.0;10.0;3.0;15.0;5.0;9.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.CompressedSegmentedFile;49.0;0.0;13.0;2.0;4.0;1.0;1.0;0.5;1.0;1.0;1.0;2.0;2.0;5.0;0.0;0.0;4.0;11.0;1.0;3.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.HeaderSerializer;36.0;0.0;22.0;1.0;18.0;3.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;20.0;0.0;0.0;6.0;14.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcInt32;75.0;0.0;13.0;2.0;20.0;15.0;66.0;1.0;1.0909090909090908;1.0;1.0;12.0;12.0;12.0;0.0;0.0;27.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RowPosition$RowPositionSerializer;44.0;0.0;22.0;1.0;20.0;7.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;22.0;0.0;0.0;10.0;12.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;20.0;0.0;8.0;2.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;3.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ReadResponse;44.0;3.0;8.0;1.0;4.0;4.0;5.0;0.6666666666666667;0.888888888888889;3.0;0.0;4.0;4.0;2.0;20.0;70.0;8.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.scheduler.NoScheduler;9.0;0.0;8.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;8.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.AbstractJdbcType;13.0;0.0;7.0;1.0;12.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;12.0;1.0;0.0;0.0;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.ByteOrderedPartitioner;7.0;0.0;7.0;3.0;2.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;4.0;50.0;4.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cli.CliSessionState;56.0;0.0;12.0;1.0;6.0;3.0;5.0;0.9;1.2;15.0;15.0;4.0;4.0;3.0;0.0;0.0;7.0;11.0;1.0;1.0;1.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService$RepairFuture;8.0;0.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.MemoryOutputStream;26.0;0.0;8.0;2.0;5.0;1.0;0.0;0.16666666666666663;0.25;2.0;0.0;3.0;3.0;3.0;4.0;8.0;4.0;3.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager$ScrubInfo;25.0;0.0;12.0;2.0;4.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;0.0;0.0;2.0;14.0;0.0;6.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.TCustomSocket;170.0;0.0;18.0;2.0;20.0;10.0;0.0;0.5333333333333333;0.64;5.0;0.0;6.0;5.0;31.0;4.0;18.0;17.0;24.0;1.0;12.0;8.0;0.0;18.0;0.0;6.0;6.0;1.0;1.0;2.0;5.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.BloomCalculations$BloomSpecification;14.0;0.0;5.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;2.0;3.0;5.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor;130.0;1.0;32.0;3.0;20.0;10.0;27.0;0.875;1.0;2.0;1.0;8.0;4.0;28.0;13.0;40.0;22.0;27.0;2.0;6.0;4.0;0.0;12.0;0.0;5.0;4.0;2.0;0.0;3.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.SystemTable;569.0;0.0;71.0;1.0;106.0;45.0;348.0;0.9099616858237548;0.9424603174603174;18.0;7.0;29.0;24.0;272.0;0.0;0.0;74.0;42.0;3.0;15.0;15.0;0.0;42.0;0.0;12.0;11.0;4.0;2.0;6.0;14.0;6.0;12.0;19.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;11.0;0.0;0.0;0.0;1.0
org.apache.cassandra.utils.BloomFilter;112.0;0.0;18.0;2.0;32.0;16.0;47.0;0.8181818181818181;0.9;4.0;1.0;11.0;8.0;31.0;3.0;22.0;27.0;12.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.LegacyBloomFilter;141.0;0.0;19.0;2.0;36.0;20.0;69.0;0.8214285714285714;0.8846153846153846;4.0;0.0;14.0;10.0;32.0;0.0;0.0;34.0;10.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cache.SerializingCacheProvider$RowCacheSerializer;33.0;0.0;17.0;1.0;11.0;6.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;9.0;2.0;17.0;9.0;14.0;2.0;5.0;1.0;0.0;6.0;0.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.IncomingStreamReader;125.0;0.0;46.0;1.0;39.0;12.0;2.0;0.4666666666666667;0.7;5.0;0.0;3.0;1.0;52.0;0.0;0.0;15.0;56.0;3.0;41.0;7.0;0.0;19.0;0.0;4.0;9.0;3.0;1.0;2.0;3.0;3.0;2.0;13.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.DefaultDouble;24.0;0.0;5.0;1.0;3.0;2.0;0.0;0.33333333333333337;0.5;2.0;0.0;3.0;3.0;1.0;0.0;0.0;5.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableLoader$LoaderFuture;49.0;0.0;23.0;1.0;11.0;7.0;17.0;0.6428571428571428;0.75;2.0;0.0;7.0;6.0;5.0;0.0;0.0;14.0;5.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
