Unit;CPT01;
org.apache.cassandra.cql.DeleteStatement;X;
org.apache.cassandra.cql.DropIndexStatement;X;
org.apache.cassandra.cql.Operation;X;
org.apache.cassandra.cql.QueryProcessor;X;
org.apache.cassandra.cql.Relation;X;
org.apache.cassandra.cql.SelectExpression;X;
org.apache.cassandra.cql.SelectStatement;X;
org.apache.cassandra.cql.Term;X;
org.apache.cassandra.cql.UpdateStatement;X;
org.apache.cassandra.cql.WhereClause;X;
org.apache.cassandra.cql.jdbc.AbstractJdbcType;X;
org.apache.cassandra.cql.jdbc.AbstractJdbcUUID;X;
org.apache.cassandra.cql.jdbc.JdbcAscii;X;
org.apache.cassandra.cql.jdbc.JdbcBoolean;X;
org.apache.cassandra.cql.jdbc.JdbcBytes;X;
org.apache.cassandra.cql.jdbc.JdbcCounterColumn;X;
org.apache.cassandra.cql.jdbc.JdbcDate;X;
org.apache.cassandra.cql.jdbc.JdbcDecimal;X;
org.apache.cassandra.cql.jdbc.JdbcDouble;X;
org.apache.cassandra.cql.jdbc.JdbcFloat;X;
org.apache.cassandra.cql.jdbc.JdbcInetAddress;X;
org.apache.cassandra.cql.jdbc.JdbcInt32;X;
org.apache.cassandra.cql.jdbc.JdbcInteger;X;
org.apache.cassandra.cql.jdbc.JdbcLexicalUUID;X;
org.apache.cassandra.cql.jdbc.JdbcLong;X;
org.apache.cassandra.cql.jdbc.JdbcTimeUUID;X;
org.apache.cassandra.cql.jdbc.JdbcUTF8;X;
org.apache.cassandra.cql.jdbc.JdbcUUID;X;
org.apache.cassandra.cql.jdbc.MarshalException;X;
org.apache.cassandra.cql.jdbc.TypesMap;X;
org.apache.cassandra.cql3.Attributes;X;
org.apache.cassandra.cql3.CFDefinition;X;
org.apache.cassandra.cql3.CFDefinition$Name;X;
org.apache.cassandra.cql3.CFDefinition$NonCompositeBuilder;X;
org.apache.cassandra.cql3.CFName;X;
org.apache.cassandra.cql3.CFPropDefs;X;
org.apache.cassandra.cql3.CQLStatement;X;
org.apache.cassandra.cql3.ColumnIdentifier;X;
org.apache.cassandra.cql3.ColumnNameBuilder;X;
org.apache.cassandra.cql3.ColumnSpecification;X;
org.apache.cassandra.cql3.KSPropDefs;X;
org.apache.cassandra.cql3.ParsedType;X;
org.apache.cassandra.cql3.ParsedType$Collection;X;
org.apache.cassandra.cql3.ParsedType$Custom;X;
org.apache.cassandra.cql3.PropertyDefinitions;X;
org.apache.cassandra.cql3.QueryProcessor;X;
org.apache.cassandra.cql3.Relation;X;
org.apache.cassandra.cql3.ResultSet;X;
org.apache.cassandra.cql3.ResultSet$Codec;X;
org.apache.cassandra.cql3.ResultSet$Metadata;X;
org.apache.cassandra.cql3.ResultSet$Metadata$Codec;X;
org.apache.cassandra.cql3.Term;X;
org.apache.cassandra.cql3.UntypedResultSet;X;
org.apache.cassandra.cql3.UntypedResultSet$Row;X;
org.apache.cassandra.cql3.UpdateParameters;X;
org.apache.cassandra.cql3.UserOptions;X;
org.apache.cassandra.cql3.operations.ColumnOperation;X;
org.apache.cassandra.cql3.operations.ListOperation;X;
org.apache.cassandra.cql3.operations.ListOperation$PrecisionTime;X;
org.apache.cassandra.cql3.operations.MapOperation;X;
org.apache.cassandra.cql3.operations.Operation;X;
org.apache.cassandra.cql3.operations.PreparedOperation;X;
org.apache.cassandra.cql3.operations.SetOperation;X;
org.apache.cassandra.cql3.statements.AlterKeyspaceStatement;X;
org.apache.cassandra.cql3.statements.AlterTableStatement;X;
org.apache.cassandra.cql3.statements.AlterUserStatement;X;
org.apache.cassandra.cql3.statements.AuthenticationStatement;X;
org.apache.cassandra.cql3.statements.AuthorizationStatement;X;
org.apache.cassandra.cql3.statements.BatchStatement;X;
org.apache.cassandra.cql3.statements.CFStatement;X;
org.apache.cassandra.cql3.statements.ColumnGroupMap;X;
org.apache.cassandra.cql3.statements.ColumnGroupMap$Builder;X;
org.apache.cassandra.cql3.statements.ColumnGroupMap$Collection;X;
org.apache.cassandra.cql3.statements.ColumnGroupMap$Simple;X;
org.apache.cassandra.cql3.statements.ColumnGroupMap$Value;X;
org.apache.cassandra.cql3.statements.CreateColumnFamilyStatement;X;
org.apache.cassandra.cql3.statements.CreateColumnFamilyStatement$RawStatement;X;
org.apache.cassandra.cql3.statements.CreateIndexStatement;X;
org.apache.cassandra.cql3.statements.CreateKeyspaceStatement;X;
org.apache.cassandra.cql3.statements.CreateUserStatement;X;
org.apache.cassandra.cql3.statements.DeleteStatement;X;
org.apache.cassandra.cql3.statements.DropColumnFamilyStatement;X;
org.apache.cassandra.cql3.statements.DropIndexStatement;X;
org.apache.cassandra.cql3.statements.DropKeyspaceStatement;X;
org.apache.cassandra.cql3.statements.DropUserStatement;X;
org.apache.cassandra.cql3.statements.GrantStatement;X;
org.apache.cassandra.cql3.statements.ListPermissionsStatement;X;
org.apache.cassandra.cql3.statements.ListUsersStatement;X;
org.apache.cassandra.cql3.statements.ModificationStatement;X;
org.apache.cassandra.cql3.statements.ParsedStatement;X;
org.apache.cassandra.cql3.statements.ParsedStatement$Prepared;X;
org.apache.cassandra.cql3.statements.PermissionAlteringStatement;X;
org.apache.cassandra.cql3.statements.RevokeStatement;X;
org.apache.cassandra.cql3.statements.SchemaAlteringStatement;X;
org.apache.cassandra.cql3.statements.SelectStatement;X;
org.apache.cassandra.cql3.statements.SelectStatement$CompositeComparator;X;
org.apache.cassandra.cql3.statements.SelectStatement$Parameters;X;
org.apache.cassandra.cql3.statements.SelectStatement$RawStatement;X;
org.apache.cassandra.cql3.statements.SelectStatement$Restriction;X;
org.apache.cassandra.cql3.statements.SelectStatement$SingleColumnComparator;X;
org.apache.cassandra.cql3.statements.Selector;X;
org.apache.cassandra.cql3.statements.Selector$WithFunction;X;
org.apache.cassandra.cql3.statements.Selector$WithKey;X;
org.apache.cassandra.cql3.statements.TruncateStatement;X;
org.apache.cassandra.cql3.statements.UpdateStatement;X;
org.apache.cassandra.cql3.statements.UseStatement;X;
org.apache.cassandra.db.AbstractColumnContainer;X;
org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns;X;
org.apache.cassandra.db.ArrayBackedSortedColumns;X;
org.apache.cassandra.db.ArrayBackedSortedColumns$ColumnNamesSet;X;
org.apache.cassandra.db.ArrayBackedSortedColumns$ForwardSortedCollection;X;
org.apache.cassandra.db.ArrayBackedSortedColumns$ReverseSortedCollection;X;
org.apache.cassandra.db.ArrayBackedSortedColumns$SlicesIterator;X;
org.apache.cassandra.db.AtomicSortedColumns;X;
org.apache.cassandra.db.AtomicSortedColumns$Holder;X;
org.apache.cassandra.db.BatchlogManager;X;
org.apache.cassandra.db.BatchlogManagerMBean;X;
org.apache.cassandra.db.BlacklistedDirectories;X;
org.apache.cassandra.db.CollationController;X;
org.apache.cassandra.db.Column;X;
org.apache.cassandra.db.ColumnFamily;X;
org.apache.cassandra.db.ColumnFamilyNotDefinedException;X;
org.apache.cassandra.db.ColumnFamilySerializer;X;
org.apache.cassandra.db.ColumnFamilyStore;X;
org.apache.cassandra.db.ColumnFamilyStore$AbstractScanIterator;X;
org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;X;
org.apache.cassandra.db.ColumnFamilyStoreMBean;X;
org.apache.cassandra.db.ColumnIndex;X;
org.apache.cassandra.db.ColumnIndex$Builder;X;
org.apache.cassandra.db.ColumnSerializer;X;
org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;X;
org.apache.cassandra.db.CounterColumn;X;
org.apache.cassandra.db.CounterMutation;X;
org.apache.cassandra.db.CounterMutationSerializer;X;
org.apache.cassandra.db.CounterMutationVerbHandler;X;
org.apache.cassandra.db.CounterUpdateColumn;X;
org.apache.cassandra.db.DataTracker;X;
org.apache.cassandra.db.DataTracker$SSTableIntervalTree;X;
org.apache.cassandra.db.DataTracker$View;X;
org.apache.cassandra.db.DecoratedKey;X;
org.apache.cassandra.db.DefinitionsUpdateVerbHandler;X;
org.apache.cassandra.db.DefsTable;X;
org.apache.cassandra.db.DeletedColumn;X;
org.apache.cassandra.db.DeletionInfo;X;
org.apache.cassandra.db.DeletionInfo$Serializer;X;
org.apache.cassandra.db.DeletionTime;X;
org.apache.cassandra.db.DeletionTime$Serializer;X;
org.apache.cassandra.db.Directories;X;
org.apache.cassandra.db.Directories$DataDirectory;X;
org.apache.cassandra.db.Directories$SSTableLister;X;
org.apache.cassandra.db.ExpiringColumn;X;
org.apache.cassandra.db.HintedHandOffManager;X;
org.apache.cassandra.db.HintedHandOffManagerMBean;X;
org.apache.cassandra.db.IColumn;X;
org.apache.cassandra.db.IColumnContainer;X;
org.apache.cassandra.db.IMutation;X;
org.apache.cassandra.db.ISortedColumns;X;
org.apache.cassandra.db.ISortedColumns$Factory;X;
org.apache.cassandra.db.IndexScanCommand;X;
org.apache.cassandra.db.IndexScanCommand$IndexScanCommandSerializer;X;
org.apache.cassandra.db.KeyspaceNotDefinedException;X;
org.apache.cassandra.db.Memtable;X;
org.apache.cassandra.db.Memtable$FlushRunnable;X;
org.apache.cassandra.db.MeteredFlusher;X;
org.apache.cassandra.db.MigrationRequestVerbHandler;X;
org.apache.cassandra.db.OnDiskAtom;X;
org.apache.cassandra.db.OnDiskAtom$Serializer;X;
org.apache.cassandra.db.RangeSliceCommand;X;
org.apache.cassandra.db.RangeSliceCommandSerializer;X;
org.apache.cassandra.db.RangeSliceReply;X;
org.apache.cassandra.db.RangeSliceReply$RangeSliceReplySerializer;X;
org.apache.cassandra.db.RangeTombstone;X;
org.apache.cassandra.db.RangeTombstone$Serializer;X;
org.apache.cassandra.db.RangeTombstone$Tracker;X;
org.apache.cassandra.db.ReadCommand;X;
org.apache.cassandra.db.ReadCommandSerializer;X;
org.apache.cassandra.db.ReadRepairVerbHandler;X;
org.apache.cassandra.db.ReadResponse;X;
org.apache.cassandra.db.ReadResponseSerializer;X;
org.apache.cassandra.db.ReadVerbHandler;X;
org.apache.cassandra.db.RetriedSliceFromReadCommand;X;
org.apache.cassandra.db.Row;X;
org.apache.cassandra.db.Row$RowSerializer;X;
org.apache.cassandra.db.RowIndexEntry;X;
org.apache.cassandra.db.RowIndexEntry$IndexedEntry;X;
org.apache.cassandra.db.RowIndexEntry$Serializer;X;
org.apache.cassandra.db.RowIteratorFactory;X;
org.apache.cassandra.db.RowIteratorFactory$ConvertToColumnIterator;X;
org.apache.cassandra.db.RowMutation;X;
org.apache.cassandra.db.RowMutation$RowMutationSerializer;X;
org.apache.cassandra.db.RowMutationVerbHandler;X;
org.apache.cassandra.db.RowPosition;X;
org.apache.cassandra.db.RowPosition$RowPositionSerializer;X;
org.apache.cassandra.db.SchemaCheckVerbHandler;X;
org.apache.cassandra.db.SliceByNamesReadCommand;X;
org.apache.cassandra.db.SliceByNamesReadCommandSerializer;X;
org.apache.cassandra.db.SliceFromReadCommand;X;
org.apache.cassandra.db.SliceFromReadCommandSerializer;X;
org.apache.cassandra.db.SliceQueryPager;X;
org.apache.cassandra.db.SnapshotCommand;X;
org.apache.cassandra.db.SnapshotCommandSerializer;X;
org.apache.cassandra.db.SuperColumn;X;
org.apache.cassandra.db.SuperColumnSerializer;X;
org.apache.cassandra.db.SystemTable;X;
org.apache.cassandra.db.Table;X;
org.apache.cassandra.db.ThreadSafeSortedColumns;X;
org.apache.cassandra.db.TreeMapBackedSortedColumns;X;
org.apache.cassandra.db.TruncateResponse;X;
org.apache.cassandra.db.TruncateResponse$TruncateResponseSerializer;X;
org.apache.cassandra.db.TruncateVerbHandler;X;
org.apache.cassandra.db.Truncation;X;
org.apache.cassandra.db.TruncationSerializer;X;
org.apache.cassandra.db.TypeSizes;X;
org.apache.cassandra.db.TypeSizes$NativeDBTypeSizes;X;
org.apache.cassandra.db.TypeSizes$VIntEncodedTypeSizes;X;
org.apache.cassandra.db.UnknownColumnFamilyException;X;
org.apache.cassandra.db.WriteResponse;X;
org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;X;
org.apache.cassandra.db.columniterator.IColumnIteratorFactory;X;
org.apache.cassandra.db.columniterator.ICountableColumnIterator;X;
org.apache.cassandra.db.columniterator.ISSTableColumnIterator;X;
org.apache.cassandra.db.columniterator.IdentityQueryFilter;X;
org.apache.cassandra.db.columniterator.IndexedSliceReader;X;
org.apache.cassandra.db.columniterator.IndexedSliceReader$BlockFetcher;X;
org.apache.cassandra.db.columniterator.IndexedSliceReader$IndexedBlockFetcher;X;
org.apache.cassandra.db.columniterator.IndexedSliceReader$SimpleBlockFetcher;X;
org.apache.cassandra.db.columniterator.LazyColumnIterator;X;
org.apache.cassandra.db.columniterator.OnDiskAtomIterator;X;
org.apache.cassandra.db.columniterator.SSTableNamesIterator;X;
org.apache.cassandra.db.columniterator.SSTableSliceIterator;X;
org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator;X;
org.apache.cassandra.db.columniterator.SimpleSliceReader;X;
org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService;X;
org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService;X;
org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService$CheaterFutureTask;X;
org.apache.cassandra.db.commitlog.CommitLog;X;
org.apache.cassandra.db.commitlog.CommitLog$LogRecordAdder;X;
org.apache.cassandra.db.commitlog.CommitLogAllocator;X;
org.apache.cassandra.db.commitlog.CommitLogArchiver;X;
org.apache.cassandra.db.commitlog.CommitLogDescriptor;X;
org.apache.cassandra.db.commitlog.CommitLogMBean;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer;X;
org.apache.cassandra.db.commitlog.CommitLogSegment;X;
org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator;X;
org.apache.cassandra.db.commitlog.ICommitLogExecutorService;X;
org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService;X;
org.apache.cassandra.db.commitlog.ReplayPosition;X;
org.apache.cassandra.db.commitlog.ReplayPosition$ReplayPositionSerializer;X;
org.apache.cassandra.db.compaction.AbstractCompactedRow;X;
org.apache.cassandra.db.compaction.AbstractCompactionIterable;X;
org.apache.cassandra.db.compaction.AbstractCompactionStrategy;X;
org.apache.cassandra.db.compaction.AbstractCompactionTask;X;
org.apache.cassandra.db.compaction.CompactionController;X;
org.apache.cassandra.db.compaction.CompactionInfo;X;
org.apache.cassandra.db.compaction.CompactionInfo$Holder;X;
org.apache.cassandra.db.compaction.CompactionInterruptedException;X;
org.apache.cassandra.db.compaction.CompactionIterable;X;
org.apache.cassandra.db.compaction.CompactionIterable$Reducer;X;
org.apache.cassandra.db.compaction.CompactionManager;X;
org.apache.cassandra.db.compaction.CompactionManager$AllSSTablesOperation;X;
org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionTask;X;
org.apache.cassandra.db.compaction.CompactionManager$CleanupInfo;X;
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;X;
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutorStatsCollector;X;
org.apache.cassandra.db.compaction.CompactionManager$SimpleFuture;X;
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionController;X;
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionIterable;X;
org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;X;
org.apache.cassandra.db.compaction.CompactionManagerMBean;X;
org.apache.cassandra.db.compaction.CompactionTask;X;
org.apache.cassandra.db.compaction.ICompactionScanner;X;
org.apache.cassandra.db.compaction.LazilyCompactedRow;X;
org.apache.cassandra.db.compaction.LazilyCompactedRow$Reducer;X;
org.apache.cassandra.db.compaction.LeveledCompactionStrategy;X;
org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner;X;
org.apache.cassandra.db.compaction.LeveledCompactionTask;X;
org.apache.cassandra.db.compaction.LeveledManifest;X;
org.apache.cassandra.db.compaction.ParallelCompactionIterable;X;
org.apache.cassandra.db.compaction.ParallelCompactionIterable$CompactedRowContainer;X;
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Deserializer;X;
org.apache.cassandra.db.compaction.ParallelCompactionIterable$NotifyingSSTableIdentityIterator;X;
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer;X;
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$DeserializedColumnIterator;X;
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Reducer$MergeTask;X;
org.apache.cassandra.db.compaction.ParallelCompactionIterable$RowContainer;X;
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Unwrapper;X;
org.apache.cassandra.db.compaction.PrecompactedRow;X;
org.apache.cassandra.db.compaction.Scrubber;X;
org.apache.cassandra.db.compaction.Scrubber$ScrubController;X;
org.apache.cassandra.db.compaction.Scrubber$ScrubInfo;X;
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;X;
org.apache.cassandra.db.context.CounterContext;X;
org.apache.cassandra.db.context.CounterContext$ContextState;X;
org.apache.cassandra.db.context.CounterContext$LazyHolder;X;
org.apache.cassandra.db.context.IContext;X;
org.apache.cassandra.db.filter.AbstractColumnIterator;X;
org.apache.cassandra.db.filter.ColumnCounter;X;
org.apache.cassandra.db.filter.ColumnCounter$GroupByPrefix;X;
org.apache.cassandra.db.filter.ColumnSlice;X;
org.apache.cassandra.db.filter.ColumnSlice$NavigableMapIterator;X;
org.apache.cassandra.db.filter.ColumnSlice$Serializer;X;
org.apache.cassandra.db.filter.ExtendedFilter;X;
org.apache.cassandra.db.filter.ExtendedFilter$EmptyClauseFilter;X;
org.apache.cassandra.db.filter.ExtendedFilter$FilterWithClauses;X;
org.apache.cassandra.db.filter.ExtendedFilter$FilterWithCompositeClauses;X;
org.apache.cassandra.db.filter.IDiskAtomFilter;X;
org.apache.cassandra.db.filter.IDiskAtomFilter$Serializer;X;
org.apache.cassandra.db.filter.NamesQueryFilter;X;
org.apache.cassandra.db.filter.NamesQueryFilter$Serializer;X;
org.apache.cassandra.db.filter.QueryFilter;X;
org.apache.cassandra.db.filter.QueryPath;X;
org.apache.cassandra.db.filter.SliceQueryFilter;X;
org.apache.cassandra.db.filter.SliceQueryFilter$Serializer;X;
org.apache.cassandra.db.index.AbstractSimplePerColumnSecondaryIndex;X;
org.apache.cassandra.db.index.PerColumnSecondaryIndex;X;
org.apache.cassandra.db.index.PerRowSecondaryIndex;X;
org.apache.cassandra.db.index.SecondaryIndex;X;
org.apache.cassandra.db.index.SecondaryIndexBuilder;X;
org.apache.cassandra.db.index.SecondaryIndexManager;X;
org.apache.cassandra.db.index.SecondaryIndexManager$MixedIndexUpdater;X;
org.apache.cassandra.db.index.SecondaryIndexManager$PerColumnIndexUpdater;X;
org.apache.cassandra.db.index.SecondaryIndexManager$Updater;X;
org.apache.cassandra.db.index.SecondaryIndexSearcher;X;
org.apache.cassandra.db.index.composites.CompositesIndex;X;
org.apache.cassandra.db.index.composites.CompositesSearcher;X;
org.apache.cassandra.db.index.keys.KeysIndex;X;
org.apache.cassandra.db.index.keys.KeysSearcher;X;
org.apache.cassandra.db.marshal.AbstractCommutativeType;X;
org.apache.cassandra.db.marshal.AbstractCompositeType;X;
org.apache.cassandra.db.marshal.AbstractCompositeType$CompositeComponent;X;
org.apache.cassandra.db.marshal.AbstractCompositeType$ParsedComparator;X;
org.apache.cassandra.db.marshal.AbstractType;X;
org.apache.cassandra.db.marshal.AsciiType;X;
org.apache.cassandra.db.marshal.BooleanType;X;
org.apache.cassandra.db.marshal.BytesType;X;
org.apache.cassandra.db.marshal.CollectionType;X;
org.apache.cassandra.db.marshal.ColumnToCollectionType;X;
org.apache.cassandra.db.marshal.CompositeType;X;
org.apache.cassandra.db.marshal.CompositeType$Builder;X;
org.apache.cassandra.db.marshal.CompositeType$StaticParsedComparator;X;
org.apache.cassandra.db.marshal.CounterColumnType;X;
org.apache.cassandra.db.marshal.DateType;X;
org.apache.cassandra.db.marshal.DecimalType;X;
org.apache.cassandra.db.marshal.DoubleType;X;
org.apache.cassandra.db.marshal.DynamicCompositeType;X;
org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;X;
org.apache.cassandra.db.marshal.DynamicCompositeType$FixedValueComparator;X;
org.apache.cassandra.db.marshal.EmptyType;X;
org.apache.cassandra.db.marshal.FloatType;X;
org.apache.cassandra.db.marshal.InetAddressType;X;
org.apache.cassandra.db.marshal.Int32Type;X;
org.apache.cassandra.db.marshal.IntegerType;X;
org.apache.cassandra.db.marshal.LexicalUUIDType;X;
org.apache.cassandra.db.marshal.ListType;X;
org.apache.cassandra.db.marshal.LocalByPartionerType;X;
org.apache.cassandra.db.marshal.LongType;X;
org.apache.cassandra.db.marshal.MapType;X;
org.apache.cassandra.db.marshal.MarshalException;X;
org.apache.cassandra.db.marshal.ReversedType;X;
org.apache.cassandra.db.marshal.SetType;X;
org.apache.cassandra.db.marshal.TimeUUIDType;X;
org.apache.cassandra.db.marshal.TypeParser;X;
org.apache.cassandra.db.marshal.UTF8Type;X;
org.apache.cassandra.db.marshal.UTF8Type$UTF8Validator;X;
org.apache.cassandra.db.marshal.UUIDType;X;
org.apache.cassandra.dht.AbstractBounds;X;
org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;X;
org.apache.cassandra.dht.AbstractByteOrderedPartitioner;X;
org.apache.cassandra.dht.AbstractPartitioner;X;
org.apache.cassandra.dht.BigIntegerToken;X;
org.apache.cassandra.dht.BootStrapper;X;
org.apache.cassandra.dht.BootStrapper$BootstrapTokenCallback;X;
org.apache.cassandra.dht.BootStrapper$BootstrapTokenVerbHandler;X;
org.apache.cassandra.dht.BootStrapper$StringSerializer;X;
org.apache.cassandra.dht.Bounds;X;
org.apache.cassandra.dht.ByteOrderedPartitioner;X;
org.apache.cassandra.dht.BytesToken;X;
org.apache.cassandra.dht.ExcludingBounds;X;
org.apache.cassandra.dht.IPartitioner;X;
org.apache.cassandra.dht.IncludingExcludingBounds;X;
org.apache.cassandra.dht.LocalPartitioner;X;
org.apache.cassandra.dht.LocalToken;X;
org.apache.cassandra.dht.LongToken;X;
org.apache.cassandra.dht.Murmur3Partitioner;X;
org.apache.cassandra.dht.OrderPreservingPartitioner;X;
org.apache.cassandra.dht.RandomPartitioner;X;
org.apache.cassandra.dht.Range;X;
org.apache.cassandra.dht.RangeStreamer;X;
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter;X;
org.apache.cassandra.dht.RangeStreamer$ISourceFilter;X;
org.apache.cassandra.dht.RangeStreamer$SingleDatacenterFilter;X;
org.apache.cassandra.dht.RingPosition;X;
org.apache.cassandra.dht.StringToken;X;
org.apache.cassandra.dht.Token;X;
org.apache.cassandra.dht.Token$KeyBound;X;
org.apache.cassandra.dht.Token$TokenFactory;X;
org.apache.cassandra.dht.Token$TokenSerializer;X;
org.apache.cassandra.exceptions.AlreadyExistsException;X;
org.apache.cassandra.exceptions.AuthenticationException;X;
org.apache.cassandra.exceptions.CassandraException;X;
org.apache.cassandra.exceptions.ConfigurationException;X;
org.apache.cassandra.exceptions.InvalidRequestException;X;
org.apache.cassandra.exceptions.IsBootstrappingException;X;
org.apache.cassandra.exceptions.OverloadedException;X;
org.apache.cassandra.exceptions.PreparedQueryNotFoundException;X;
org.apache.cassandra.exceptions.ReadTimeoutException;X;
org.apache.cassandra.exceptions.RequestExecutionException;X;
org.apache.cassandra.exceptions.RequestTimeoutException;X;
org.apache.cassandra.exceptions.RequestValidationException;X;
