Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.cassandra.cql.jdbc.JdbcDate;84.0;0.0;15.0;2.0;16.0;14.0;54.0;0.9545454545454546;1.05;4.0;2.0;11.0;11.0;9.0;0.0;0.0;25.0;12.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AntiEntropyService;851.0;0.0;115.0;1.0;36.0;14.0;10.0;0.6666666666666667;0.8;4.0;1.0;6.0;1.0;259.0;0.0;0.0;82.0;29.0;5.0;50.0;7.0;3.0;29.0;1.0;7.0;14.0;3.0;0.0;3.0;7.0;0.0;7.0;13.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;7.0;0.0;0.0;1.0;0.0
org.apache.cassandra.cql.CreateColumnFamilyStatement;321.0;0.0;42.0;1.0;71.0;36.0;68.0;0.8757575757575757;0.9383116883116883;22.0;1.0;15.0;7.0;135.0;0.0;0.0;51.0;66.0;2.0;31.0;7.0;0.0;31.0;0.0;5.0;5.0;1.0;2.0;2.0;13.0;8.0;5.0;23.0;0.0;2.0;0.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.index.keys.KeysSearcher;217.0;0.0;46.0;2.0;53.0;51.0;3.0;0.75;1.0;1.0;0.0;4.0;1.0;82.0;0.0;0.0;55.0;166.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.SSTableExport;389.0;0.0;60.0;1.0;83.0;39.0;50.0;0.9090909090909091;1.0;6.0;0.0;11.0;5.0;146.0;1.0;71.0;50.0;49.0;4.0;2.0;4.0;0.0;14.0;0.0;2.0;2.0;3.0;2.0;2.0;4.0;7.0;2.0;11.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0
org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;26.0;0.0;18.0;1.0;11.0;4.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;14.0;5.0;21.0;6.0;11.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.hadoop.ColumnFamilySplit;83.0;0.0;17.0;2.0;14.0;8.0;16.0;0.5;0.5714285714285714;3.0;0.0;8.0;8.0;12.0;5.0;20.0;16.0;10.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.ResourceWatcher$WatchedResource;30.0;0.0;14.0;1.0;7.0;1.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;8.0;2.0;15.0;2.0;15.0;0.0;7.0;1.0;0.0;3.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.tools.SSTableImport$JsonColumn;85.0;0.0;16.0;1.0;7.0;5.0;7.0;0.8571428571428572;1.0714285714285714;7.0;0.0;5.0;5.0;26.0;0.0;0.0;19.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.RowMutationVerbHandler;58.0;0.0;20.0;1.0;23.0;5.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;29.0;0.0;0.0;7.0;26.0;2.0;16.0;1.0;0.0;6.0;0.0;1.0;4.0;0.0;1.0;1.0;0.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.MessagingService$MSHandle;2.0;0.0;3.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Row$RowSerializer;17.0;0.0;19.0;1.0;12.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;11.0;0.0;0.0;5.0;3.0;4.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.net.MessagingService$SocketThread;35.0;0.0;13.0;2.0;6.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;1.0;5.0;2.0;28.0;4.0;19.0;0.0;2.0;4.0;0.0;6.0;0.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ThreadSafeSortedColumns;134.0;0.0;24.0;3.0;34.0;21.0;120.0;0.9375;1.0;1.0;1.0;16.0;16.0;28.0;0.0;0.0;39.0;22.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableWriter;386.0;0.0;71.0;2.0;84.0;24.0;65.0;0.7410714285714286;0.7904761904761906;7.0;0.0;16.0;11.0;170.0;0.0;0.0;44.0;62.0;4.0;9.0;3.0;0.0;21.0;0.0;3.0;5.0;2.0;1.0;2.0;4.0;9.0;3.0;33.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcFloat;68.0;0.0;13.0;2.0;14.0;14.0;55.0;1.0;1.1;1.0;1.0;11.0;11.0;8.0;0.0;0.0;25.0;11.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.locator.LocalStrategy;20.0;0.0;14.0;2.0;5.0;2.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;3.0;9.0;18.0;5.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;19.0;0.0;8.0;2.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;16.0;0.0;6.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;0.0;0.0;0.0;1.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.VersionedValue;153.0;0.0;23.0;1.0;2.0;2.0;0.0;0.8928571428571429;1.7857142857142858;14.0;14.0;2.0;2.0;29.0;23.0;40.0;21.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.ReadCallback$AsyncRepairRunner;20.0;0.0;17.0;2.0;7.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;7.0;2.0;24.0;3.0;17.0;0.0;1.0;9.0;0.0;5.0;0.0;3.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.filter.QueryPath;66.0;0.0;18.0;1.0;13.0;5.0;5.0;0.5;0.6666666666666666;3.0;3.0;4.0;4.0;19.0;0.0;0.0;9.0;7.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ReadRepairVerbHandler;16.0;0.0;13.0;1.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;6.0;2.0;9.0;1.0;13.0;2.0;2.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.LegacyBloomFilterSerializer;24.0;0.0;15.0;1.0;4.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;3.0;0.0;0.0;3.0;11.0;3.0;2.0;1.0;0.0;7.0;0.0;1.0;2.0;2.0;1.0;1.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.LeveledCompactionStrategy;130.0;0.0;44.0;2.0;34.0;15.0;31.0;0.8200000000000001;0.911111111111111;5.0;0.0;10.0;10.0;45.0;5.0;70.0;27.0;19.0;2.0;1.0;2.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.IntervalTree.IntervalNode;78.0;0.0;14.0;1.0;9.0;12.0;0.0;0.7857142857142857;1.0476190476190477;7.0;0.0;4.0;4.0;28.0;0.0;0.0;19.0;15.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.DataTracker;535.0;0.0;64.0;1.0;99.0;68.0;619.0;0.8640350877192983;0.8873873873873874;6.0;2.0;38.0;34.0;160.0;0.0;0.0;118.0;31.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.Throttle;78.0;0.0;16.0;1.0;12.0;6.0;2.0;0.6111111111111112;0.9166666666666666;6.0;0.0;3.0;3.0;12.0;0.0;0.0;9.0;34.0;1.0;1.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.AbstractCassandraDaemon;338.0;0.0;58.0;1.0;77.0;19.0;69.0;0.8461538461538461;0.9166666666666666;5.0;0.0;13.0;10.0;96.0;0.0;0.0;32.0;106.0;1.0;26.0;18.0;0.0;21.0;0.0;7.0;10.0;1.0;1.0;5.0;2.0;2.0;7.0;9.0;4.0;2.0;0.0;0.0;0.0;3.0;0.0;7.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.StorageProxy$DroppableRunnable;28.0;1.0;14.0;1.0;7.0;2.0;1.0;0.5;1.0;2.0;0.0;2.0;1.0;7.0;3.0;12.0;4.0;15.0;0.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.LocalToken;40.0;0.0;12.0;2.0;8.0;8.0;0.0;0.75;1.0;2.0;0.0;4.0;4.0;5.0;0.0;0.0;12.0;7.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CustomTHsHaServer;275.0;0.0;40.0;2.0;18.0;10.0;10.0;0.625;0.75;4.0;0.0;6.0;2.0;73.0;0.0;0.0;36.0;12.0;2.0;19.0;15.0;0.0;19.0;0.0;10.0;8.0;1.0;0.0;5.0;1.0;0.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.FBUtilities;717.0;0.0;102.0;1.0;109.0;103.0;850.0;0.9761904761904762;1.0;10.0;2.0;42.0;42.0;114.0;228.0;128.0;162.0;25.0;6.0;24.0;21.0;0.0;70.0;0.0;21.0;19.0;8.0;3.0;12.0;20.0;10.0;18.0;4.0;0.0;6.0;1.0;4.0;0.0;4.0;0.0;12.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.AbstractColumnContainer;216.0;0.0;30.0;1.0;51.0;40.0;152.0;0.7246376811594203;0.7575757575757577;3.0;0.0;23.0;23.0;55.0;0.0;0.0;63.0;34.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.auth.AllowAllAuthority;10.0;0.0;9.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;3.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.gms.GossipDigestAck2Message;23.0;0.0;8.0;1.0;2.0;2.0;1.0;0.5;1.0;2.0;0.0;2.0;1.0;1.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.WrappedRunnable;14.0;4.0;6.0;1.0;3.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;2.0;22.0;6.0;2.0;9.0;0.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService;116.0;0.0;37.0;1.0;13.0;4.0;8.0;0.6666666666666667;0.8;4.0;0.0;6.0;6.0;25.0;0.0;0.0;15.0;11.0;1.0;4.0;4.0;0.0;12.0;0.0;4.0;3.0;2.0;1.0;2.0;4.0;1.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.columniterator.IndexedSliceReader$SimpleBlockFetcher;27.0;0.0;14.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;12.0;0.0;0.0;12.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.TruncateResponse$TruncateResponseSerializer;15.0;0.0;11.0;1.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;7.0;2.0;15.0;3.0;5.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CustomTThreadPoolServer$WorkerProcess;71.0;0.0;21.0;1.0;10.0;4.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;15.0;2.0;26.0;5.0;49.0;0.0;12.0;5.0;1.0;7.0;1.0;3.0;3.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.cql.jdbc.JdbcAscii;67.0;0.0;13.0;2.0;14.0;11.0;55.0;1.0;1.1;1.0;1.0;11.0;11.0;4.0;0.0;0.0;22.0;9.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.CustomTHsHaServer$Invocation;18.0;0.0;10.0;1.0;7.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;7.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionIterable;92.0;0.0;35.0;2.0;8.0;4.0;3.0;0.8333333333333334;1.25;4.0;0.0;3.0;2.0;24.0;0.0;0.0;15.0;5.0;1.0;15.0;0.0;9.0;9.0;3.0;0.0;5.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.SuperColumnSerializer;67.0;0.0;28.0;1.0;24.0;9.0;9.0;0.6;0.75;1.0;0.0;5.0;5.0;23.0;0.0;0.0;14.0;20.0;3.0;9.0;1.0;0.0;9.0;0.0;1.0;2.0;2.0;1.0;1.0;3.0;3.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.service.RangeSliceVerbHandler;29.0;0.0;17.0;1.0;14.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;16.0;0.0;0.0;3.0;23.0;2.0;15.0;1.0;0.0;6.0;0.0;1.0;3.0;1.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.thrift.TBinaryProtocol;66.0;0.0;16.0;2.0;11.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;19.0;0.0;0.0;6.0;19.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.dht.BigIntegerToken;17.0;0.0;7.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;3.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService$CheaterFutureTask;19.0;0.0;8.0;2.0;3.0;1.0;1.0;0.5;1.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairResponse;40.0;0.0;28.0;1.0;17.0;3.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;21.0;0.0;0.0;5.0;26.0;2.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.migration.RenameKeyspace;110.0;0.0;32.0;2.0;29.0;12.0;8.0;0.33333333333333337;0.4;2.0;0.0;6.0;4.0;43.0;0.0;0.0;21.0;31.0;3.0;1.0;3.0;0.0;9.0;0.0;1.0;1.0;3.0;1.0;1.0;5.0;2.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.UTF8Type$UTF8Validator;115.0;0.0;10.0;1.0;4.0;58.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;59.0;99.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor;19.0;0.0;14.0;3.0;3.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;5.0;20.0;28.0;1.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.AbstractStatsDeque;48.0;0.0;9.0;1.0;15.0;7.0;0.0;1.0;0.0;0.0;0.0;9.0;9.0;8.0;0.0;0.0;16.0;11.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.streaming.StreamReply;56.0;0.0;23.0;1.0;5.0;2.0;1.0;0.5;1.0;4.0;4.0;2.0;2.0;14.0;0.0;0.0;5.0;6.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.CompactionManager;1077.0;0.0;139.0;1.0;162.0;138.0;219.0;0.7756410256410257;0.8066666666666668;6.0;2.0;26.0;18.0;375.0;43.0;205.0;172.0;183.0;5.0;463.0;67.0;39.0;195.0;27.0;21.0;122.0;7.0;3.0;4.0;17.0;11.0;9.0;37.0;0.0;2.0;0.0;2.0;0.0;7.0;0.0;30.0;0.0;0.0;38.0;3.0
org.apache.cassandra.io.util.DataOutputBuffer;38.0;2.0;7.0;3.0;8.0;4.0;0.0;1.0;0.0;0.0;0.0;4.0;3.0;8.0;34.0;29.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.Column;244.0;0.0;33.0;1.0;63.0;40.0;385.0;0.8466666666666667;0.8758620689655172;5.0;0.0;30.0;29.0;66.0;0.0;0.0;70.0;15.0;2.0;2.0;1.0;0.0;10.0;0.0;1.0;1.0;3.0;1.0;1.0;6.0;2.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.compaction.ParallelCompactionIterable$Unwrapper;51.0;0.0;21.0;2.0;10.0;6.0;0.0;0.25;0.5;2.0;0.0;2.0;1.0;9.0;0.0;0.0;8.0;34.0;0.0;3.0;2.0;0.0;6.0;0.0;2.0;1.0;2.0;1.0;2.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ReadCommand;61.0;2.0;24.0;1.0;15.0;6.0;33.0;0.9027777777777778;1.015625;8.0;5.0;9.0;8.0;7.0;68.0;149.0;15.0;5.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.SkipNullRepresenter;12.0;0.0;8.0;2.0;2.0;4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;5.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.sstable.SSTableScanner;174.0;0.0;31.0;1.0;19.0;9.0;13.0;0.75;0.8571428571428571;7.0;1.0;8.0;8.0;30.0;0.0;0.0;26.0;16.0;1.0;34.0;6.0;0.0;32.0;0.0;6.0;17.0;3.0;1.0;1.0;8.0;1.0;6.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.cassandra.utils.MerkleTree$TreeRangeIterator;57.0;0.0;17.0;2.0;9.0;9.0;1.0;0.5;1.0;2.0;0.0;2.0;2.0;15.0;4.0;16.0;11.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.marshal.Int32Type;72.0;0.0;16.0;2.0;18.0;15.0;15.0;0.8333333333333334;1.0;1.0;1.0;6.0;6.0;21.0;20.0;25.0;21.0;17.0;2.0;2.0;2.0;0.0;10.0;0.0;2.0;3.0;1.0;1.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.cassandra.io.util.MappedFileDataInput;145.0;0.0;26.0;3.0;31.0;18.0;49.0;0.6;0.6428571428571429;3.0;0.0;15.0;13.0;26.0;0.0;0.0;33.0;18.0;3.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;2.0;1.0;0.0;3.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.cassandra.db.ColumnIndexer;158.0;0.0;26.0;1.0;29.0;12.0;0.0;1.0;0.0;0.0;0.0;5.0;3.0;41.0;0.0;0.0;20.0;51.0;2.0;2.0;2.0;0.0;8.0;0.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
