Unit;CPT01;
org.apache.cassandra.db.commitlog.CommitLogDescriptor;X;
org.apache.cassandra.db.commitlog.CommitLogMBean;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer$AlwaysReplayFilter;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer$CustomReplayFilter;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer$ReplayFilter;X;
org.apache.cassandra.db.commitlog.CommitLogSegment;X;
org.apache.cassandra.db.commitlog.CommitLogSegment$Allocation;X;
org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator;X;
org.apache.cassandra.db.commitlog.CommitLogSegmentManager;X;
org.apache.cassandra.db.commitlog.PeriodicCommitLogService;X;
org.apache.cassandra.db.commitlog.ReplayPosition;X;
org.apache.cassandra.db.commitlog.ReplayPosition$ReplayPositionSerializer;X;
org.apache.cassandra.db.compaction.AbstractCompactedRow;X;
org.apache.cassandra.db.compaction.AbstractCompactionIterable;X;
org.apache.cassandra.db.compaction.AbstractCompactionStrategy;X;
org.apache.cassandra.db.compaction.AbstractCompactionTask;X;
org.apache.cassandra.db.compaction.CompactionController;X;
org.apache.cassandra.db.compaction.CompactionHistoryTabularData;X;
org.apache.cassandra.db.compaction.CompactionInfo;X;
org.apache.cassandra.db.compaction.CompactionInfo$Holder;X;
org.apache.cassandra.db.compaction.CompactionInterruptedException;X;
org.apache.cassandra.db.compaction.CompactionIterable;X;
org.apache.cassandra.db.compaction.CompactionIterable$Reducer;X;
org.apache.cassandra.db.compaction.CompactionManager;X;
org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionTask;X;
org.apache.cassandra.db.compaction.CompactionManager$CacheCleanupExecutor;X;
org.apache.cassandra.db.compaction.CompactionManager$CleanupInfo;X;
org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy;X;
org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Bounded;X;
org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Full;X;
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;X;
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutorStatsCollector;X;
org.apache.cassandra.db.compaction.CompactionManager$OneSSTableOperation;X;
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionController;X;
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionIterable;X;
org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;X;
org.apache.cassandra.db.compaction.CompactionManagerMBean;X;
org.apache.cassandra.db.compaction.CompactionTask;X;
org.apache.cassandra.db.compaction.ICompactionScanner;X;
org.apache.cassandra.db.compaction.LazilyCompactedRow;X;
org.apache.cassandra.db.compaction.LazilyCompactedRow$Reducer;X;
org.apache.cassandra.db.compaction.LeveledCompactionStrategy;X;
org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner;X;
org.apache.cassandra.db.compaction.LeveledCompactionTask;X;
org.apache.cassandra.db.compaction.LeveledManifest;X;
org.apache.cassandra.db.compaction.LeveledManifest$CompactionCandidate;X;
org.apache.cassandra.db.compaction.SSTableSplitter;X;
org.apache.cassandra.db.compaction.SSTableSplitter$SplitController;X;
org.apache.cassandra.db.compaction.SSTableSplitter$SplittingCompactionTask;X;
org.apache.cassandra.db.compaction.SSTableSplitter$StatsCollector;X;
org.apache.cassandra.db.compaction.Scrubber;X;
org.apache.cassandra.db.compaction.Scrubber$ScrubController;X;
org.apache.cassandra.db.compaction.Scrubber$ScrubInfo;X;
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;X;
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategyOptions;X;
org.apache.cassandra.db.compaction.Upgrader;X;
org.apache.cassandra.db.compaction.Upgrader$UpgradeController;X;
org.apache.cassandra.db.composites.AbstractCType;X;
org.apache.cassandra.db.composites.AbstractCType$Serializer;X;
org.apache.cassandra.db.composites.AbstractCellNameType;X;
org.apache.cassandra.db.composites.AbstractCellNameType$CQL3RowOfSparse;X;
org.apache.cassandra.db.composites.AbstractCellNameType$DenseRowIterator;X;
org.apache.cassandra.db.composites.AbstractCellNameType$SparseRowIterator;X;
org.apache.cassandra.db.composites.AbstractComposite;X;
org.apache.cassandra.db.composites.AbstractCompoundCellNameType;X;
org.apache.cassandra.db.composites.AbstractCompoundCellNameType$CompositeDeserializer;X;
org.apache.cassandra.db.composites.AbstractSimpleCellNameType;X;
org.apache.cassandra.db.composites.AbstractSimpleCellNameType$SimpleDeserializer;X;
org.apache.cassandra.db.composites.BoundedComposite;X;
org.apache.cassandra.db.composites.CBuilder;X;
org.apache.cassandra.db.composites.CType;X;
org.apache.cassandra.db.composites.CType$Serializer;X;
org.apache.cassandra.db.composites.CellName;X;
org.apache.cassandra.db.composites.CellNameType;X;
org.apache.cassandra.db.composites.CellNameType$Deserializer;X;
org.apache.cassandra.db.composites.CellNames;X;
org.apache.cassandra.db.composites.Composite;X;
org.apache.cassandra.db.composites.Composites;X;
org.apache.cassandra.db.composites.Composites$EmptyComposite;X;
org.apache.cassandra.db.composites.CompoundCType;X;
org.apache.cassandra.db.composites.CompoundCType$CompoundCBuilder;X;
org.apache.cassandra.db.composites.CompoundComposite;X;
org.apache.cassandra.db.composites.CompoundDenseCellName;X;
org.apache.cassandra.db.composites.CompoundDenseCellNameType;X;
org.apache.cassandra.db.composites.CompoundSparseCellName;X;
org.apache.cassandra.db.composites.CompoundSparseCellName$WithCollection;X;
org.apache.cassandra.db.composites.CompoundSparseCellNameType;X;
org.apache.cassandra.db.composites.CompoundSparseCellNameType$WithCollection;X;
org.apache.cassandra.db.composites.SimpleCType;X;
org.apache.cassandra.db.composites.SimpleCType$SimpleCBuilder;X;
org.apache.cassandra.db.composites.SimpleComposite;X;
org.apache.cassandra.db.composites.SimpleDenseCellName;X;
org.apache.cassandra.db.composites.SimpleDenseCellNameType;X;
org.apache.cassandra.db.composites.SimpleSparseCellName;X;
org.apache.cassandra.db.composites.SimpleSparseCellNameType;X;
org.apache.cassandra.db.composites.SimpleSparseInternedCellName;X;
org.apache.cassandra.db.context.CounterContext;X;
org.apache.cassandra.db.context.CounterContext$ContextState;X;
org.apache.cassandra.db.context.CounterContext$LazyHolder;X;
org.apache.cassandra.db.filter.ColumnCounter;X;
org.apache.cassandra.db.filter.ColumnCounter$GroupByPrefix;X;
org.apache.cassandra.db.filter.ColumnSlice;X;
org.apache.cassandra.db.filter.ColumnSlice$Serializer;X;
org.apache.cassandra.db.filter.ExtendedFilter;X;
org.apache.cassandra.db.filter.ExtendedFilter$EmptyClauseFilter;X;
org.apache.cassandra.db.filter.ExtendedFilter$WithClauses;X;
org.apache.cassandra.db.filter.IDiskAtomFilter;X;
org.apache.cassandra.db.filter.IDiskAtomFilter$Serializer;X;
org.apache.cassandra.db.filter.NamesQueryFilter;X;
org.apache.cassandra.db.filter.NamesQueryFilter$ByNameColumnIterator;X;
org.apache.cassandra.db.filter.NamesQueryFilter$Serializer;X;
org.apache.cassandra.db.filter.QueryFilter;X;
org.apache.cassandra.db.filter.SliceQueryFilter;X;
org.apache.cassandra.db.filter.SliceQueryFilter$Serializer;X;
org.apache.cassandra.db.filter.TombstoneOverwhelmingException;X;
org.apache.cassandra.db.index.AbstractSimplePerColumnSecondaryIndex;X;
org.apache.cassandra.db.index.PerColumnSecondaryIndex;X;
org.apache.cassandra.db.index.PerRowSecondaryIndex;X;
org.apache.cassandra.db.index.SecondaryIndex;X;
org.apache.cassandra.db.index.SecondaryIndexBuilder;X;
org.apache.cassandra.db.index.SecondaryIndexManager;X;
org.apache.cassandra.db.index.SecondaryIndexManager$GCUpdater;X;
org.apache.cassandra.db.index.SecondaryIndexManager$StandardUpdater;X;
org.apache.cassandra.db.index.SecondaryIndexManager$Updater;X;
org.apache.cassandra.db.index.SecondaryIndexSearcher;X;
org.apache.cassandra.db.index.composites.CompositesIndex;X;
org.apache.cassandra.db.index.composites.CompositesIndex$IndexedEntry;X;
org.apache.cassandra.db.index.composites.CompositesIndexOnClusteringKey;X;
org.apache.cassandra.db.index.composites.CompositesIndexOnCollectionKey;X;
org.apache.cassandra.db.index.composites.CompositesIndexOnCollectionValue;X;
org.apache.cassandra.db.index.composites.CompositesIndexOnPartitionKey;X;
org.apache.cassandra.db.index.composites.CompositesIndexOnRegular;X;
org.apache.cassandra.db.index.composites.CompositesSearcher;X;
org.apache.cassandra.db.index.keys.KeysIndex;X;
org.apache.cassandra.db.index.keys.KeysSearcher;X;
org.apache.cassandra.db.marshal.AbstractCompositeType;X;
org.apache.cassandra.db.marshal.AbstractCompositeType$CompositeComponent;X;
org.apache.cassandra.db.marshal.AbstractCompositeType$ParsedComparator;X;
org.apache.cassandra.db.marshal.AbstractType;X;
org.apache.cassandra.db.marshal.AsciiType;X;
org.apache.cassandra.db.marshal.BooleanType;X;
org.apache.cassandra.db.marshal.BytesType;X;
org.apache.cassandra.db.marshal.CollectionType;X;
org.apache.cassandra.db.marshal.ColumnToCollectionType;X;
org.apache.cassandra.db.marshal.CompositeType;X;
org.apache.cassandra.db.marshal.CompositeType$Builder;X;
org.apache.cassandra.db.marshal.CompositeType$StaticParsedComparator;X;
org.apache.cassandra.db.marshal.CounterColumnType;X;
org.apache.cassandra.db.marshal.DateType;X;
org.apache.cassandra.db.marshal.DecimalType;X;
org.apache.cassandra.db.marshal.DoubleType;X;
org.apache.cassandra.db.marshal.DynamicCompositeType;X;
org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;X;
org.apache.cassandra.db.marshal.DynamicCompositeType$FixedValueComparator;X;
org.apache.cassandra.db.marshal.EmptyType;X;
org.apache.cassandra.db.marshal.FloatType;X;
org.apache.cassandra.db.marshal.InetAddressType;X;
org.apache.cassandra.db.marshal.Int32Type;X;
org.apache.cassandra.db.marshal.IntegerType;X;
org.apache.cassandra.db.marshal.LexicalUUIDType;X;
org.apache.cassandra.db.marshal.ListType;X;
org.apache.cassandra.db.marshal.LocalByPartionerType;X;
org.apache.cassandra.db.marshal.LongType;X;
org.apache.cassandra.db.marshal.MapType;X;
org.apache.cassandra.db.marshal.ReversedType;X;
org.apache.cassandra.db.marshal.SetType;X;
org.apache.cassandra.db.marshal.TimeUUIDType;X;
org.apache.cassandra.db.marshal.TimestampType;X;
org.apache.cassandra.db.marshal.TupleType;X;
org.apache.cassandra.db.marshal.TypeParser;X;
org.apache.cassandra.db.marshal.UTF8Type;X;
org.apache.cassandra.db.marshal.UUIDType;X;
org.apache.cassandra.db.marshal.UserType;X;
org.apache.cassandra.dht.AbstractBounds;X;
org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;X;
org.apache.cassandra.dht.AbstractByteOrderedPartitioner;X;
org.apache.cassandra.dht.AbstractPartitioner;X;
org.apache.cassandra.dht.BigIntegerToken;X;
org.apache.cassandra.dht.BootStrapper;X;
org.apache.cassandra.dht.BootStrapper$StringSerializer;X;
org.apache.cassandra.dht.Bounds;X;
org.apache.cassandra.dht.ByteOrderedPartitioner;X;
org.apache.cassandra.dht.BytesToken;X;
org.apache.cassandra.dht.ExcludingBounds;X;
org.apache.cassandra.dht.IPartitioner;X;
org.apache.cassandra.dht.IncludingExcludingBounds;X;
org.apache.cassandra.dht.LocalPartitioner;X;
org.apache.cassandra.dht.LocalToken;X;
org.apache.cassandra.dht.LongToken;X;
org.apache.cassandra.dht.Murmur3Partitioner;X;
org.apache.cassandra.dht.OrderPreservingPartitioner;X;
org.apache.cassandra.dht.RandomPartitioner;X;
org.apache.cassandra.dht.Range;X;
org.apache.cassandra.dht.RangeStreamer;X;
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter;X;
org.apache.cassandra.dht.RangeStreamer$ISourceFilter;X;
org.apache.cassandra.dht.RangeStreamer$SingleDatacenterFilter;X;
org.apache.cassandra.dht.RingPosition;X;
org.apache.cassandra.dht.StringToken;X;
org.apache.cassandra.dht.Token;X;
org.apache.cassandra.dht.Token$KeyBound;X;
org.apache.cassandra.dht.Token$TokenFactory;X;
org.apache.cassandra.dht.Token$TokenSerializer;X;
org.apache.cassandra.exceptions.AlreadyExistsException;X;
org.apache.cassandra.exceptions.AuthenticationException;X;
org.apache.cassandra.exceptions.CassandraException;X;
org.apache.cassandra.exceptions.ConfigurationException;X;
org.apache.cassandra.exceptions.InvalidRequestException;X;
org.apache.cassandra.exceptions.IsBootstrappingException;X;
org.apache.cassandra.exceptions.OverloadedException;X;
org.apache.cassandra.exceptions.PreparedQueryNotFoundException;X;
org.apache.cassandra.exceptions.ReadTimeoutException;X;
org.apache.cassandra.exceptions.RepairException;X;
org.apache.cassandra.exceptions.RequestExecutionException;X;
org.apache.cassandra.exceptions.RequestTimeoutException;X;
org.apache.cassandra.exceptions.RequestValidationException;X;
org.apache.cassandra.exceptions.SyntaxException;X;
org.apache.cassandra.exceptions.TransportException;X;
org.apache.cassandra.exceptions.TruncateException;X;
org.apache.cassandra.exceptions.UnauthorizedException;X;
org.apache.cassandra.exceptions.UnavailableException;X;
org.apache.cassandra.exceptions.WriteTimeoutException;X;
org.apache.cassandra.gms.ArrivalWindow;X;
org.apache.cassandra.gms.EchoMessage;X;
org.apache.cassandra.gms.EchoMessage$EchoMessageSerializer;X;
org.apache.cassandra.gms.EndpointState;X;
org.apache.cassandra.gms.EndpointStateSerializer;X;
org.apache.cassandra.gms.FailureDetector;X;
org.apache.cassandra.gms.FailureDetectorMBean;X;
org.apache.cassandra.gms.GossipDigest;X;
org.apache.cassandra.gms.GossipDigestAck;X;
org.apache.cassandra.gms.GossipDigestAck2;X;
org.apache.cassandra.gms.GossipDigestAck2Serializer;X;
org.apache.cassandra.gms.GossipDigestAck2VerbHandler;X;
org.apache.cassandra.gms.GossipDigestAckSerializer;X;
org.apache.cassandra.gms.GossipDigestAckVerbHandler;X;
org.apache.cassandra.gms.GossipDigestSerializationHelper;X;
org.apache.cassandra.gms.GossipDigestSerializer;X;
org.apache.cassandra.gms.GossipDigestSyn;X;
org.apache.cassandra.gms.GossipDigestSynSerializer;X;
org.apache.cassandra.gms.GossipDigestSynVerbHandler;X;
org.apache.cassandra.gms.GossipShutdownVerbHandler;X;
org.apache.cassandra.gms.Gossiper;X;
org.apache.cassandra.gms.Gossiper$GossipTask;X;
org.apache.cassandra.gms.GossiperMBean;X;
org.apache.cassandra.gms.HeartBeatState;X;
org.apache.cassandra.gms.HeartBeatStateSerializer;X;
org.apache.cassandra.gms.IEndpointStateChangeSubscriber;X;
org.apache.cassandra.gms.IFailureDetectionEventListener;X;
org.apache.cassandra.gms.IFailureDetector;X;
org.apache.cassandra.gms.TokenSerializer;X;
org.apache.cassandra.gms.VersionGenerator;X;
org.apache.cassandra.gms.VersionedValue;X;
org.apache.cassandra.gms.VersionedValue$VersionedValueFactory;X;
org.apache.cassandra.gms.VersionedValue$VersionedValueSerializer;X;
org.apache.cassandra.hadoop.AbstractColumnFamilyInputFormat;X;
org.apache.cassandra.hadoop.AbstractColumnFamilyInputFormat$SplitCallable;X;
org.apache.cassandra.hadoop.AbstractColumnFamilyOutputFormat;X;
org.apache.cassandra.hadoop.AbstractColumnFamilyOutputFormat$NullOutputCommitter;X;
org.apache.cassandra.hadoop.AbstractColumnFamilyRecordWriter;X;
org.apache.cassandra.hadoop.AbstractColumnFamilyRecordWriter$AbstractRangeClient;X;
org.apache.cassandra.hadoop.BulkOutputFormat;X;
org.apache.cassandra.hadoop.BulkOutputFormat$NullOutputCommitter;X;
org.apache.cassandra.hadoop.BulkRecordWriter;X;
org.apache.cassandra.hadoop.BulkRecordWriter$ExternalClient;X;
org.apache.cassandra.hadoop.BulkRecordWriter$NullOutputHandler;X;
org.apache.cassandra.hadoop.ColumnFamilyInputFormat;X;
org.apache.cassandra.hadoop.ColumnFamilyOutputFormat;X;
org.apache.cassandra.hadoop.ColumnFamilyRecordReader;X;
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$RowIterator;X;
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$StaticRowIterator;X;
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator;X;
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator$WideColumnIterator;X;
org.apache.cassandra.hadoop.ColumnFamilyRecordWriter;X;
org.apache.cassandra.hadoop.ColumnFamilyRecordWriter$RangeClient;X;
org.apache.cassandra.hadoop.ColumnFamilySplit;X;
org.apache.cassandra.hadoop.ConfigHelper;X;
org.apache.cassandra.hadoop.HadoopCompat;X;
org.apache.cassandra.hadoop.ReporterWrapper;X;
org.apache.cassandra.hadoop.cql3.CqlConfigHelper;X;
org.apache.cassandra.hadoop.cql3.CqlInputFormat;X;
org.apache.cassandra.hadoop.cql3.CqlOutputFormat;X;
org.apache.cassandra.hadoop.cql3.CqlRecordReader;X;
org.apache.cassandra.hadoop.cql3.CqlRecordReader$RowIterator;X;
org.apache.cassandra.hadoop.cql3.CqlRecordReader$WrappedRow;X;
org.apache.cassandra.hadoop.cql3.CqlRecordWriter;X;
org.apache.cassandra.hadoop.cql3.CqlRecordWriter$RangeClient;X;
org.apache.cassandra.hadoop.pig.AbstractCassandraStorage;X;
org.apache.cassandra.hadoop.pig.AbstractCassandraStorage$CfInfo;X;
org.apache.cassandra.hadoop.pig.CassandraStorage;X;
org.apache.cassandra.hadoop.pig.CqlNativeStorage;X;
org.apache.cassandra.hadoop.pig.CqlStorage;X;
org.apache.cassandra.io.FSError;X;
org.apache.cassandra.io.FSReadError;X;
org.apache.cassandra.io.FSWriteError;X;
org.apache.cassandra.io.ISSTableSerializer;X;
org.apache.cassandra.io.ISerializer;X;
org.apache.cassandra.io.IVersionedSerializer;X;
org.apache.cassandra.io.compress.CompressedRandomAccessReader;X;
org.apache.cassandra.io.compress.CompressedSequentialWriter;X;
org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;X;
org.apache.cassandra.io.compress.CompressedThrottledReader;X;
org.apache.cassandra.io.compress.CompressionMetadata;X;
org.apache.cassandra.io.compress.CompressionMetadata$Chunk;X;
org.apache.cassandra.io.compress.CompressionMetadata$ChunkSerializer;X;
org.apache.cassandra.io.compress.CompressionMetadata$Writer;X;
org.apache.cassandra.io.compress.CompressionParameters;X;
org.apache.cassandra.io.compress.CompressionParameters$Serializer;X;
org.apache.cassandra.io.compress.CorruptBlockException;X;
org.apache.cassandra.io.compress.DeflateCompressor;X;
org.apache.cassandra.io.compress.ICompressor;X;
org.apache.cassandra.io.compress.ICompressor$WrappedArray;X;
org.apache.cassandra.io.compress.LZ4Compressor;X;
org.apache.cassandra.io.compress.SnappyCompressor;X;
org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter;X;
org.apache.cassandra.io.sstable.BloomFilterTracker;X;
org.apache.cassandra.io.sstable.CQLSSTableWriter;X;
org.apache.cassandra.io.sstable.CQLSSTableWriter$Builder;X;
org.apache.cassandra.io.sstable.ColumnNameHelper;X;
org.apache.cassandra.io.sstable.ColumnStats;X;
org.apache.cassandra.io.sstable.Component;X;
org.apache.cassandra.io.sstable.CorruptSSTableException;X;
org.apache.cassandra.io.sstable.Descriptor;X;
org.apache.cassandra.io.sstable.Descriptor$Version;X;
org.apache.cassandra.io.sstable.Downsampling;X;
org.apache.cassandra.io.sstable.IndexHelper;X;
org.apache.cassandra.io.sstable.IndexHelper$IndexInfo;X;
org.apache.cassandra.io.sstable.IndexHelper$IndexInfo$Serializer;X;
org.apache.cassandra.io.sstable.IndexSummary;X;
org.apache.cassandra.io.sstable.IndexSummary$IndexSummarySerializer;X;
org.apache.cassandra.io.sstable.IndexSummaryBuilder;X;
org.apache.cassandra.io.sstable.IndexSummaryManager;X;
org.apache.cassandra.io.sstable.IndexSummaryManager$ResampleEntry;X;
org.apache.cassandra.io.sstable.IndexSummaryManagerMBean;X;
org.apache.cassandra.io.sstable.KeyIterator;X;
org.apache.cassandra.io.sstable.ReducingKeyIterator;X;
org.apache.cassandra.io.sstable.SSTable;X;
org.apache.cassandra.io.sstable.SSTableDeletingTask;X;
org.apache.cassandra.io.sstable.SSTableIdentityIterator;X;
org.apache.cassandra.io.sstable.SSTableLoader;X;
org.apache.cassandra.io.sstable.SSTableLoader$Client;X;
org.apache.cassandra.io.sstable.SSTableReader;X;
org.apache.cassandra.io.sstable.SSTableReader$EmptyCompactionScanner;X;
org.apache.cassandra.io.sstable.SSTableReader$Operator;X;
org.apache.cassandra.io.sstable.SSTableReader$Operator$Equals;X;
org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;X;
org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThanOrEqualTo;X;
org.apache.cassandra.io.sstable.SSTableReader$SizeComparator;X;
org.apache.cassandra.io.sstable.SSTableRewriter;X;
org.apache.cassandra.io.sstable.SSTableScanner;X;
org.apache.cassandra.io.sstable.SSTableScanner$KeyScanningIterator;X;
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter;X;
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;X;
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$DiskWriter;X;
org.apache.cassandra.io.sstable.SSTableSimpleWriter;X;
org.apache.cassandra.io.sstable.SSTableWriter;X;
org.apache.cassandra.io.sstable.SSTableWriter$IndexWriter;X;
org.apache.cassandra.io.sstable.metadata.CompactionMetadata;X;
org.apache.cassandra.io.sstable.metadata.CompactionMetadata$CompactionMetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.IMetadataComponentSerializer;X;
org.apache.cassandra.io.sstable.metadata.IMetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.LegacyMetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.MetadataCollector;X;
org.apache.cassandra.io.sstable.metadata.MetadataComponent;X;
org.apache.cassandra.io.sstable.metadata.MetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.StatsMetadata;X;
org.apache.cassandra.io.sstable.metadata.StatsMetadata$StatsMetadataSerializer;X;
org.apache.cassandra.io.sstable.metadata.ValidationMetadata;X;
org.apache.cassandra.io.sstable.metadata.ValidationMetadata$ValidationMetadataSerializer;X;
org.apache.cassandra.io.util.AbstractDataInput;X;
org.apache.cassandra.io.util.AbstractDataOutput;X;
org.apache.cassandra.io.util.BufferedPoolingSegmentedFile;X;
org.apache.cassandra.io.util.BufferedPoolingSegmentedFile$Builder;X;
org.apache.cassandra.io.util.BufferedSegmentedFile;X;
org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;X;
org.apache.cassandra.io.util.ChecksummedSequentialWriter;X;
org.apache.cassandra.io.util.CompressedPoolingSegmentedFile;X;
org.apache.cassandra.io.util.CompressedPoolingSegmentedFile$Builder;X;
org.apache.cassandra.io.util.CompressedSegmentedFile;X;
org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;X;
org.apache.cassandra.io.util.DataIntegrityMetadata;X;
org.apache.cassandra.io.util.DataIntegrityMetadata$ChecksumValidator;X;
org.apache.cassandra.io.util.DataIntegrityMetadata$ChecksumWriter;X;
org.apache.cassandra.io.util.DataOutputBuffer;X;
org.apache.cassandra.io.util.DataOutputByteBuffer;X;
org.apache.cassandra.io.util.DataOutputPlus;X;
org.apache.cassandra.io.util.DataOutputStreamAndChannel;X;
org.apache.cassandra.io.util.DataOutputStreamPlus;X;
org.apache.cassandra.io.util.DiskAwareRunnable;X;
org.apache.cassandra.io.util.FastByteArrayInputStream;X;
org.apache.cassandra.io.util.FastByteArrayOutputStream;X;
org.apache.cassandra.io.util.FileDataInput;X;
org.apache.cassandra.io.util.FileMark;X;
org.apache.cassandra.io.util.FileUtils;X;
org.apache.cassandra.io.util.IAllocator;X;
org.apache.cassandra.io.util.ICompressedFile;X;
org.apache.cassandra.io.util.JEMallocAllocator;X;
org.apache.cassandra.io.util.JEMallocAllocator$JEMLibrary;X;
org.apache.cassandra.io.util.LengthAvailableInputStream;X;
org.apache.cassandra.io.util.MappedFileDataInput;X;
org.apache.cassandra.io.util.MappedFileDataInput$MappedFileDataInputMark;X;
org.apache.cassandra.io.util.Memory;X;
org.apache.cassandra.io.util.MemoryInputStream;X;
org.apache.cassandra.io.util.MemoryOutputStream;X;
org.apache.cassandra.io.util.MmappedSegmentedFile;X;
org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;X;
org.apache.cassandra.io.util.NativeAllocator;X;
org.apache.cassandra.io.util.PoolingSegmentedFile;X;
org.apache.cassandra.io.util.RandomAccessReader;X;
org.apache.cassandra.io.util.RandomAccessReader$BufferedRandomAccessFileMark;X;
org.apache.cassandra.io.util.SegmentedFile;X;
org.apache.cassandra.io.util.SegmentedFile$Builder;X;
org.apache.cassandra.io.util.SegmentedFile$Segment;X;
org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;X;
org.apache.cassandra.io.util.SequentialWriter;X;
org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;X;
org.apache.cassandra.io.util.ThrottledReader;X;
org.apache.cassandra.locator.AbstractEndpointSnitch;X;
org.apache.cassandra.locator.AbstractNetworkTopologySnitch;X;
org.apache.cassandra.locator.AbstractReplicationStrategy;X;
org.apache.cassandra.locator.CloudstackSnitch;X;
org.apache.cassandra.locator.DynamicEndpointSnitch;X;
org.apache.cassandra.locator.DynamicEndpointSnitchMBean;X;
org.apache.cassandra.locator.Ec2MultiRegionSnitch;X;
org.apache.cassandra.locator.Ec2Snitch;X;
org.apache.cassandra.locator.EndpointSnitchInfo;X;
org.apache.cassandra.locator.EndpointSnitchInfoMBean;X;
org.apache.cassandra.locator.GoogleCloudSnitch;X;
org.apache.cassandra.locator.GossipingPropertyFileSnitch;X;
org.apache.cassandra.locator.IEndpointSnitch;X;
org.apache.cassandra.locator.ILatencySubscriber;X;
org.apache.cassandra.locator.LocalStrategy;X;
org.apache.cassandra.locator.NetworkTopologyStrategy;X;
org.apache.cassandra.locator.OldNetworkTopologyStrategy;X;
org.apache.cassandra.locator.PropertyFileSnitch;X;
org.apache.cassandra.locator.RackInferringSnitch;X;
org.apache.cassandra.locator.ReconnectableSnitchHelper;X;
org.apache.cassandra.locator.SeedProvider;X;
org.apache.cassandra.locator.SimpleSeedProvider;X;
org.apache.cassandra.locator.SimpleSnitch;X;
org.apache.cassandra.locator.SimpleStrategy;X;
org.apache.cassandra.locator.SnitchProperties;X;
org.apache.cassandra.locator.TokenMetadata;X;
org.apache.cassandra.locator.TokenMetadata$Topology;X;
org.apache.cassandra.locator.YamlFileNetworkTopologySnitch;X;
org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$Datacenter;X;
org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$Node;X;
org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$NodeData;X;
org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$Rack;X;
org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$TopologyConfig;X;
org.apache.cassandra.metrics.CacheMetrics;X;
org.apache.cassandra.metrics.ClientMetrics;X;
org.apache.cassandra.metrics.ClientRequestMetrics;X;
org.apache.cassandra.metrics.ColumnFamilyMetrics;X;
org.apache.cassandra.metrics.ColumnFamilyMetrics$AllColumnFamilyMetricNameFactory;X;
org.apache.cassandra.metrics.ColumnFamilyMetrics$ColumnFamilyHistogram;X;
org.apache.cassandra.metrics.ColumnFamilyMetrics$ColumnFamilyMetricNameFactory;X;
org.apache.cassandra.metrics.CommitLogMetrics;X;
org.apache.cassandra.metrics.CompactionMetrics;X;
org.apache.cassandra.metrics.ConnectionMetrics;X;
org.apache.cassandra.metrics.DefaultNameFactory;X;
org.apache.cassandra.metrics.DroppedMessageMetrics;X;
org.apache.cassandra.metrics.FileCacheMetrics;X;
