Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR13;DRIFT;org.apache.cassandra.thrift.TCustomNonblockingServerSocket;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Lists$DelayedValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.columniterator.SimpleSliceReader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.DeletionInfo$InOrderTester;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.CQL3Type$Raw$RawUT;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.FileCacheService;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$SingleColumnComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Constants$Setter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.IndexHelper$IndexInfo$Serializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.ColumnStats;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.config.TriggerDefinition;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.EchoMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cache.CacheKey$PathInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.EmptyType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.repair.RequestCoordinator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Full;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tracing.Tracing;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Maps$DiscarderByKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.BloomFilterTracker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.AbstractCompositeType$CompositeComponent;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.SuperColumns;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.StandaloneSplitter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.SliceByNamesReadCommandSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.StreamEvent$ProgressEvent;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.concurrent.StageManager;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.UserTypes$DelayedValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.BootStrapper$StringSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Operation;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.ReversedType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.composites.SimpleSparseCellNameType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.thrift.CustomTThreadPoolServer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.SimpleClient$SecureInitializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.index.SecondaryIndexManager$StandardUpdater;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.BatchlogManager$Batch;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.OutputHandler$LogOutput;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.TruncateVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.metrics.StorageMetrics;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.GossipDigestSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.MessagingService$CallbackDeterminedSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader$Client;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.btree.Path;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.locator.NetworkTopologyStrategy;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.IntervalTree$Serializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.StreamEvent$SessionCompleteEvent;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.UntypedResultSet$Row;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.filter.ColumnCounter$GroupByPrefix;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.Token$TokenSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.IndexSummary$IndexSummarySerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.HintedHandOffManager;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.StreamTransferTask;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.TimeUUIDType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.scheduler.RoundRobinScheduler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.Message;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.UTName;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.DecimalType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.ColumnFamily;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.Keyspace;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.statements.Selectable$WithFunction;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.GossipShutdownVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeTool$Status;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.CollationController;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cli.transport.FramedTransportFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.BackgroundActivityMonitor$BackgroundActivityReporter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.ResponseVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.ClockAndCount;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.messages.OutgoingFileMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeTool$SetCacheCapacity;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.metrics.LatencyMetrics;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.CQL3Type$Tuple;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.compress.CompressionInfo$CompressionInfoSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.Client;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Constants$Substracter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.HeartBeatStateSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeTool$CfStats$OptionFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.locator.EndpointSnitchInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.serializers.SetSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.BootStrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.memory.MemtablePool$SubPool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.index.SecondaryIndexBuilder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Attributes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.AtomicBTreeColumns$SliceIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.CLibrary;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.AbstractCompactedRow;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.hadoop.BulkRecordWriter$ExternalClient;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.hadoop.AbstractColumnFamilyOutputFormat$NullOutputCommitter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.config.KSMetaData;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.LengthAvailableInputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.commitlog.CommitLogReplayer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTableDeletingTask;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.BytesType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.FastByteArrayOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.SSTableMetadataViewer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.messages.RegisterMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.UserTypes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.repair.TreeResponse;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.composites.SimpleComposite;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.composites.BoundedComposite;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyOutputFormat;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.BloomCalculations;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.Memtable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.BatchlogManager$EndpointFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.ExpiringMap$CacheableObject;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.WriteCallbackInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.OutboundTcpConnection$RetriedQueuedMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cli.CliOptions;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.concurrent.AbstractTracingAwareExecutorService$TraceSessionFutureTask;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.Mx4jTool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.GossipDigestSynVerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.metrics.DefaultNameFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.composites.CompoundCType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.Gossiper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$Rows;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.serializers.UTF8Serializer$UTF8Validator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.columniterator.SSTableSliceIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.compaction.LazilyCompactedRow$Reducer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$NodeData;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.metrics.ClientRequestMetrics;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.CallbackInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.BulkLoader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeTool$CfHistograms;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeTool$Stop;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor$TraceSessionWrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.metrics.RestorableMeter$RestorableEWMA;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.concurrent.OpOrder$Barrier;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.thrift.TCustomServerSocket;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.commitlog.CommitLogReplayer$AlwaysReplayFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.AtomicBTreeColumns$Holder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.filter.QueryFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cli.CliUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$SchemaChange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.marshal.DynamicCompositeType$FixedValueComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.notifications.SSTableAddedNotification;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cache.SerializingCache;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.IncludingExcludingBounds;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeTool$RemoveToken;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.RowIteratorFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.RangeTombstoneList$Serializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Lists$Marker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.Frame$Header;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.util.FileUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.index.SecondaryIndexSearcher;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.gms.GossipDigestAck2VerbHandler;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.statements.CreateKeyspaceStatement;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.SliceFromReadCommand;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.sstable.SSTable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.net.IncomingTcpConnection;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.Server$EventNotifier;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.WhereClause;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.exceptions.PreparedQueryNotFoundException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.messages.ReceivedMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.memory.MemoryUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$Void;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.AtomicBTreeColumns;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.auth.Auth$MigrationListener;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.metrics.CompactionMetrics;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cache.ConcurrentLinkedHashCache;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.context.CounterContext$LazyHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.messages.StartupMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.StreamingHistogram$StreamingHistogramSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.columniterator.IdentityQueryFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.notifications.SSTableListChangedNotification;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.exceptions.CassandraException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.tools.NodeProbe;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.statements.SingleColumnRestriction;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql.BatchStatement;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.AbstractCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Lists$Appender;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.compress.CompressedRandomAccessReader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.service.MigrationManager$MigrationsSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Tuples$DelayedValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.RowIndexEntry;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.streaming.messages.CompleteMessage;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Sets;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.db.commitlog.CommitLogReplayer$ReplayFilter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.transport.FrameCompressor$SnappyCompressor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.cql3.Maps$SetterByKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.btree.BTree;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata$Writer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.repair.RepairJob;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.obs.OffHeapBitSet;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.SemanticVersion;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR15;DRIFT;org.apache.cassandra.db.marshal.InetAddressType;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordWriter$RangeClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.compress.CompressionMetadata;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.messages.AuthChallenge;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$CfStats;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.sink.SinkManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.config.Schema;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.BufferCounterCell;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.UpdateStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.BulkLoader$ExternalClient;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.DatacenterSyncWriteResponseHandler;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropTriggerStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.tools.NodeTool$CompactionStats;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.filter.ExtendedFilter$WithClauses;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.concurrent.SimpleCondition;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ModificationStatement$Parsed;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.NativeDecoratedKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.CQLSSTableWriter$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.repair.messages.SnapshotMessage;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.DropTableStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.hadoop.cql3.CqlRecordReader$RowIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.memory.MemtableBufferAllocator;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.ThriftValidation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.thrift.ThriftConversion;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.utils.UUIDGen;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.GossipDigestAckSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.compaction.LazilyCompactedRow;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.AbstractNetworkTopologySnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.paxos.PaxosState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.service.pager.PagingState;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.ColumnIdentifier;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.statements.ListPermissionsStatement;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.CFRowAdder;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.RowIndexEntry$IndexedEntry;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.Lists$SetterByIndex;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.transport.Event$SchemaChange;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.composites.CompoundDenseCellName;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.IndexHelper;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql.AbstractModification;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cli.transport.SSLTransportFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.locator.Ec2MultiRegionSnitch;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.MultiColumnRelation;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.gms.VersionedValue$VersionedValueSerializer;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.cql3.QueryProcessor;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexOnPartitionKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.cassandra.exceptions.AlreadyExistsException;NoA > 15;none;none
