Unit;ADR13;ADR14;ADR15;ADR16;Ocurrences;Class DeF
org.apache.cassandra.cql3.statements.BatchStatement$Parsed;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.CFPropDefs;1.0;0.0;0.0;1.0;2.0;0.5
org.apache.cassandra.cql3.statements.CQL3CasRequest;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.CQL3CasRequest$ColumnsConditions;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.CQL3CasRequest$ExistCondition;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.CQL3CasRequest$NotExistCondition;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.CQL3CasRequest$RowCondition;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.CQL3CasRequest$RowUpdate;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.CreateAggregateStatement;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.cql3.statements.CreateFunctionStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.CreateIndexStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.CreateKeyspaceStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.CreateRoleStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.CreateTableStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.CreateTableStatement$RawStatement;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.CreateTriggerStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.CreateTypeStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.DeleteStatement;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.DeleteStatement$Parsed;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.DropAggregateStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.DropFunctionStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.DropIndexStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.DropKeyspaceStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.DropRoleStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.DropTableStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.DropTriggerStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.DropTypeStatement;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.GrantPermissionsStatement;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.GrantRoleStatement;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.IndexPropDefs;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.IndexTarget;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.IndexTarget$Raw;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.KSPropDefs;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.ListPermissionsStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.ListRolesStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.ListUsersStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.ModificationStatement;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.cql3.statements.ModificationStatement$<unknown>;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.ModificationStatement$Parsed;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.ParsedStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.PermissionsManagementStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.PropertyDefinitions;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.cql3.statements.RevokePermissionsStatement;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.RevokeRoleStatement;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.RoleManagementStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.SchemaAlteringStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.SelectStatement;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.cql3.statements.SelectStatement$CompositeComparator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.SelectStatement$Parameters;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.SelectStatement$RawStatement;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.cql3.statements.SelectStatement$SingleColumnComparator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.TruncateStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.UpdateStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.UpdateStatement$ParsedInsert;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.UpdateStatement$ParsedInsertJson;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.UpdateStatement$ParsedUpdate;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.cql3.statements.UseStatement;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.AbstractCell;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.AbstractNativeCell;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.AbstractRangeCommand;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.ArrayBackedSortedColumns;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.ArrayBackedSortedColumns$BackwardsCellIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ArrayBackedSortedColumns$CellCollection;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ArrayBackedSortedColumns$ForwardsCellIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ArrayBackedSortedColumns$SlicesIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.AtomDeserializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.AtomicBTreeColumns;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.AtomicBTreeColumns$ColumnUpdater;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.AtomicBTreeColumns$Holder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.AtomicBTreeColumns$SliceIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.BatchlogManager;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.BatchlogManager$Batch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.BatchlogManager$Batch$ReplayWriteResponseHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.BatchlogManager$EndpointFilter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.BlacklistedDirectories;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.BufferCell;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.BufferCounterCell;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.BufferCounterUpdateCell;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.BufferDecoratedKey;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.BufferDeletedCell;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.BufferExpiringCell;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.CFRowAdder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.CachedHashDecoratedKey;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ClockAndCount;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.CollationController;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ColumnFamily;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.ColumnFamily$Factory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ColumnFamilySerializer;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.ColumnFamilyStore;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.db.ColumnFamilyStore$AbstractScanIterator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ColumnFamilyStore$Flush;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ColumnFamilyStore$FlushLargestColumnFamily;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ColumnFamilyStore$PostFlush;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ColumnFamilyStore$RefViewFragment;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ColumnFamilyStore$ViewFragment;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ColumnIndex;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ColumnIndex$Builder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ColumnSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ColumnSerializer$CorruptColumnException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.CounterMutation;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.CounterMutation$CounterMutationSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.CounterMutationVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.DataRange;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.DataRange$Paging;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.DefinitionsUpdateVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.DeletionInfo;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.DeletionInfo$InOrderTester;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.DeletionInfo$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.DeletionTime$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.Directories;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.Directories$DataDirectory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.Directories$DataDirectoryCandidate;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.Directories$SSTableLister;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.Directories$TrueFilesSizeVisitor;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.HintedHandOffManager;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.IndexExpression;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.Keyspace;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.KeyspaceNotDefinedException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.Memtable;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.Memtable$FlushRunnable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.Memtable$LastReplayPosition;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.MigrationRequestVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.Mutation;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.Mutation$MutationSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.MutationVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.NativeCell;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.NativeCounterCell;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.NativeDecoratedKey;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.NativeDeletedCell;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.NativeExpiringCell;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.OnDiskAtom$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.PagedRangeCommand;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.PagedRangeCommand$Serializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.PreHashedDecoratedKey;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.RangeSliceCommand;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.RangeSliceCommandSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.RangeSliceReply;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.RangeSliceReply$RangeSliceReplySerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.RangeTombstone$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.RangeTombstone$Tracker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.RangeTombstone$Tracker$ExpiredRangeTombstone;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.RangeTombstoneList;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.RangeTombstoneList$InOrderTester;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.RangeTombstoneList$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ReadCommand;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.ReadCommandSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ReadRepairVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ReadResponse;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.ReadResponseSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.ReadVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.RetriedSliceFromReadCommand;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.Row;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.Row$RowSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.RowIndexEntry;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.RowIndexEntry$IndexedEntry;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.RowIndexEntry$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.RowIteratorFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.RowIteratorFactory$ConvertToColumnIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.RowPosition$ForKey;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.RowPosition$RowPositionSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.SchemaCheckVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.SizeEstimatesRecorder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.SliceByNamesReadCommand;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.SliceByNamesReadCommandSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.SliceFromReadCommand;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.SliceFromReadCommandSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.SnapshotCommand;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.SnapshotCommandSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.SnapshotDetailsTabularData;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.SuperColumns;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.SuperColumns$SCIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.SystemKeyspace;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.db.TruncateResponse;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.TruncateResponse$TruncateResponseSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.TruncateVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.Truncation;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.TruncationSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.TypeSizes$NativeDBTypeSizes;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.TypeSizes$VIntEncodedTypeSizes;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.WindowsFailedSnapshotTracker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.WriteResponse;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.columniterator.IdentityQueryFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.columniterator.LazyColumnIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.commitlog.AbstractCommitLogService;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.commitlog.BatchCommitLogService;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.commitlog.CommitLog;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.commitlog.CommitLogArchiver;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.commitlog.CommitLogDescriptor;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.commitlog.CommitLogReplayer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.commitlog.CommitLogReplayer$AlwaysReplayFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.commitlog.CommitLogReplayer$CustomReplayFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.commitlog.CommitLogReplayer$ReplayFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.commitlog.CommitLogSegment;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.db.commitlog.CommitLogSegment$Allocation;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.commitlog.CommitLogSegmentManager;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.commitlog.CompressedSegment;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.commitlog.MemoryMappedSegment;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.commitlog.PeriodicCommitLogService;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.commitlog.ReplayPosition;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.commitlog.ReplayPosition$ReplayPositionSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.AbstractCompactedRow;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.AbstractCompactionIterable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.AbstractCompactionStrategy;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.db.compaction.AbstractCompactionStrategy$ScannerList;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.AbstractCompactionTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionController;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionHistoryTabularData;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionInfo;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.compaction.CompactionInterruptedException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionIterable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionIterable$Reducer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionCandidate;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$CacheCleanupExecutor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$CleanupInfo;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Bounded;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Full;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionController;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionIterable;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.CompactionTask;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.compaction.DateTieredCompactionStrategy;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.compaction.DateTieredCompactionStrategy$Target;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.DateTieredCompactionStrategyOptions;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.LazilyCompactedRow;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.LazilyCompactedRow$Reducer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.LeveledCompactionStrategy;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.LeveledCompactionTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.LeveledManifest;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.compaction.LeveledManifest$CompactionCandidate;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.SSTableSplitter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.SSTableSplitter$SplitController;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.SSTableSplitter$SplittingCompactionTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.SSTableSplitter$StatsCollector;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.Scrubber;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.db.compaction.Scrubber$ScrubController;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.Scrubber$ScrubInfo;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.Scrubber$ScrubResult;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy$SplittingCompactionTask;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategyOptions;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.Upgrader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.Upgrader$UpgradeController;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.Verifier;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.Verifier$VerifyController;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.Verifier$VerifyInfo;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.WrappingCompactionStrategy;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.compaction.writers.CompactionAwareWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.writers.DefaultCompactionWriter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.compaction.writers.MajorLeveledCompactionWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.writers.MaxSSTableSizeWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.compaction.writers.SplittingSizeTieredCompactionWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.composites.AbstractCType;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.db.composites.AbstractCType$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.composites.AbstractCellNameType;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.composites.AbstractCellNameType$CQL3RowOfSparse;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.composites.AbstractCellNameType$DenseRowIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.composites.AbstractCellNameType$SparseRowIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.composites.AbstractComposite;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.composites.AbstractCompoundCellNameType;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.composites.AbstractCompoundCellNameType$CompositeDeserializer;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.composites.AbstractSimpleCellNameType;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.composites.AbstractSimpleCellNameType$SimpleDeserializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.composites.BoundedComposite;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.composites.CellNames;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.composites.Composites;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.db.composites.Composites$EmptyComposite;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.db.composites.CompositesBuilder;1.0;0.0;1.0;0.0;2.0;0.5
