Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR16;DRIFT;org.apache.cassandra.service.paxos.PaxosState;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.pager.PagingState;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.ColumnIdentifier;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.ListPermissionsStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RowIndexEntry$IndexedEntry;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Lists$SetterByIndex;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Event$SchemaChange;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.IndexHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.AbstractModification;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableLoader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.transport.SSLTransportFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.Ec2MultiRegionSnitch;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.VersionedValue$VersionedValueSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexOnPartitionKey;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.AlreadyExistsException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.DroppedMessageMetrics;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.UTF8Type;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.AbstractPartitioner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.CFName;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.ConfigurationException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliClient$CfDefNamesComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.InvalidRequestException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.SliceFromReadCommandSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.EchoMessage$EchoMessageSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.LocalByPartionerType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.SliceQueryFilter$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cli.CliMain;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.GuidGenerator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Event$TopologyChange;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.management.SessionCompleteEventCompositeData;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.LeveledCompactionTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.UntypedResultSet;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.ThriftSessionManager;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.ColumnGroupMap$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.TServerFactory$Args;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.BoundedStatsDeque;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.CounterId$OneShotRenewer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.QueryOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.WriteResponse$WriteResponseSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.DoubleSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.StandaloneScrubber;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.Term;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Frame$Compressor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.MigrationRequestVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.cql3.CqlPagingInputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.CompactEndpointSerializationHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$Leaf;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.StorageProxy$LocalRangeSliceRunnable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.FastByteComparisons$LexicographicalComparerHolder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.ReducingKeyIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.TruncateStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.ReadCallback;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.ThriftServer$ThriftServerThread;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.SyncComplete$SyncCompleteSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.Gossiper$GossipTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$ForwardSortedCollection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.EventMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.scheduler.WeightedQueue$Entry;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.WriteTimeoutException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamState;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.functions.TokenFct;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.StorageProxy$LocalMutationRunnable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.LatencyTracker;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Sets$Discarder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.ShuffleError;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader$BlockFetcher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.AlterTableStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.SlabAllocator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.Directories$DataDirectory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.Directories$SSTableLister;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.CompressedThrottledReader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.PermissionAlteringStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.NamesQueryFilter$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.config.Config;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestAck;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.SSTableSplitter$StatsCollector;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.RepairMessageVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.NodeCmd$ToolCommandLine;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.ColumnNameHelper;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.functions.FunctionCall$Raw;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.Component;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.Operation;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Sets$Setter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.GetVersion;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AbstractRowResolver;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableSimpleWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.AlterUserStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.SelectStatement$CompositeComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RowIndexEntry$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.LZ4Compressor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.CQLStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Lists$PrecisionTime;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.CompressionParameters$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.TruncateResponseHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.BulkOutputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.NodePair$NodePairSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tracing.TraceState;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.TServerCustomFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.CounterMutationSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigest;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.MarshalException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RowPosition$RowPositionSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.management.StreamEventJMXNotifier;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamSession$SSTableStreamingSections;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.ThreadPoolMetrics$ThreadPoolMetricNameFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ReadResponse;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.CQL3Type$Collection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.ByteOrderedPartitioner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.ReadRepairMetrics;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.AbstractMarker;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MemoryOutputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.messages.PrepareMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Frame$Encoder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.BloomCalculations$BloomSpecification;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RangeTombstoneList$InOrderTester;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.EchoVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.ResultSet$Codec;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.RepairJobDesc$RepairJobDescSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.TimestampType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.functions.FunctionCall;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.NamesQueryFilter$ByNameColumnIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.DataTracker$SSTableIntervalTree;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.OnDiskAtom$Serializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.concurrent.NamedThreadFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.cql3.CqlRecordWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader$StaticRowIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.ErrorMessage$WrappedException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.ThriftClientState;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.RequestCoordinator$Order;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$EmptyCompactionScanner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.pager.RangeSliceQueryPager;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.ConnectionHandler$OutgoingMessageHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.AlterTableStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableReader$Operator$Equals;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RangeSliceCommand;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamSummary;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.AbstractMarker$Raw;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.ResultSet$Metadata;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.messages.ResultMessage$SetKeyspace;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.PagedRangeCommand;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.auth.AllowAllAuthenticator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.RangeSliceResponseResolver;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.NodeToolHelp;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Lists$Setter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.ParallelCompactionIterable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.BlacklistedDirectories;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.SortedBiMultiValMap;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.CustomTNonBlockingServer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Constants$Deleter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.BackgroundActivityMonitor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.GossipDigestAck2;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.VersionGenerator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.AbstractJmxClient;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Connection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.compress.CompressionInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyRecordReader$RowIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.FloatSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.compress.CompressedStreamWriter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.RowCacheSentinel;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.IndexSummaryBuilder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.CFStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.StreamingMetrics;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.RepairFuture;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.OptionCodec;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.YamlFileNetworkTopologySnitch$TopologyConfig;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.sstable.SSTableScanner$KeyScanningIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.pager.NamesQueryPager;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.FSError;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.BooleanSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Lists$Literal;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Sets$Value;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.CompositeType$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamReader;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.RawSelector;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.TokenSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.MemoryInputStream;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.Row;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.BulkRecordWriter$NullOutputHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.IntegerType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Event;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.UnavailableException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.IntegerSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.Selection$FunctionSelector;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.ColumnFamilyInputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.JEMallocAllocator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.management.ProgressInfoCompositeData;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.Validator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.thrift.CustomTThreadPoolServer$Factory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.commitlog.CommitLogDescriptor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.CacheService$RowCacheSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.SlabAllocator$Region;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Operation$Addition;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cache.RefCountedMemory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.ValidationComplete$ValidationCompleteSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.RangeTombstone;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Maps;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.composites.CompositesIndexOnRegular;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.HeartBeatState;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql.CreateKeyspaceStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.RandomAccessReader$BufferedRandomAccessFileMark;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.ListUsersStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.DefinitionsUpdateVerbHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.AbstractReadExecutor$SpeculateAlwaysExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.SnapshotCommandSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$RowHash;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.management.SessionInfoCompositeData;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.CFDefinition$Name;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.DecimalSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.exceptions.IsBootstrappingException;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.security.SSLFactory;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.metrics.CommitLogMetrics;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.management.StreamSummaryCompositeData;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.keys.KeysSearcher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.Selection$SelectionWithFunctions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.ArrayBackedSortedColumns$SlicesIterator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.NodePair;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Operation$ElementDeletion;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.UserOptions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.RepairRunner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Constants$Adder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.ConnectionHandler$MessageHandler;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.DropIndexStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.ColumnFamilySplit;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamManager;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.Interval;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.AuthorizationStatement;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamPlan;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.MessagingService$MSHandle;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.DeletionTime;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.Row$RowSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.SyncRequest$SyncRequestSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.locator.LocalStrategy;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.gms.VersionedValue;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.ProgressInfo;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.ReadCallback$AsyncRepairRunner;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Sets$Marker;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.filter.ExtendedFilter$EmptyClauseFilter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.RepairMessage$RepairMessageSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.transport.Message$Dispatcher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.hadoop.cql3.CqlOutputFormat;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.StorageProxy$DroppableRunnable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.SnapshotCommand;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Lists$DiscarderByIndex;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.QueryState;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Lists$Prepender;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.WrappedRunnable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.columniterator.IndexedSliceReader$SimpleBlockFetcher;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionIterable;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.dht.BigIntegerToken;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService$CheaterFutureTask;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.IntervalTree$IntervalNode;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.io.util.DataOutputBuffer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.functions.Functions;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.tools.JMXConnection;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.SetType;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.PureJavaCrc32;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.SkipNullRepresenter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamSummary$StreamSummarySerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.Int32Type;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.ListSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.index.keys.KeysIndex;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.service.RowDataResolver;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamRequest;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.triggers.TriggerExecutor;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.repair.messages.ValidationComplete;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.StreamEvent;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.statements.UpdateStatement$ParsedUpdate;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.OutboundTcpConnection$QueuedMessage;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.compaction.CompactionInfo$Holder;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.net.HeaderTypes;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.streaming.management.StreamStateCompositeData;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.db.marshal.CompositeType$StaticParsedComparator;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Maps$Setter;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.serializers.AsciiSerializer;NoM > 10;none;none
ADR16;DRIFT;org.apache.cassandra.cql3.Term$NonTerminal;NoM > 10;none;none
