Unit;CPT01;
org.apache.cassandra.db.DataRange$Serializer;X;
org.apache.cassandra.db.DecoratedKey;X;
org.apache.cassandra.db.DefinitionsUpdateVerbHandler;X;
org.apache.cassandra.db.DeletionInfo;X;
org.apache.cassandra.db.DeletionPurger;X;
org.apache.cassandra.db.DeletionTime;X;
org.apache.cassandra.db.DeletionTime$Serializer;X;
org.apache.cassandra.db.Directories;X;
org.apache.cassandra.db.Directories$DataDirectory;X;
org.apache.cassandra.db.Directories$DataDirectoryCandidate;X;
org.apache.cassandra.db.Directories$SSTableLister;X;
org.apache.cassandra.db.Directories$TrueFilesSizeVisitor;X;
org.apache.cassandra.db.EmptyIterators;X;
org.apache.cassandra.db.EmptyIterators$EmptyBasePartitionIterator;X;
org.apache.cassandra.db.EmptyIterators$EmptyBaseRowIterator;X;
org.apache.cassandra.db.EmptyIterators$EmptyPartitionIterator;X;
org.apache.cassandra.db.EmptyIterators$EmptyRowIterator;X;
org.apache.cassandra.db.EmptyIterators$EmptyUnfilteredPartitionIterator;X;
org.apache.cassandra.db.EmptyIterators$EmptyUnfilteredRowIterator;X;
org.apache.cassandra.db.HintedHandOffManager;X;
org.apache.cassandra.db.HintedHandOffManagerMBean;X;
org.apache.cassandra.db.IMutation;X;
org.apache.cassandra.db.Keyspace;X;
org.apache.cassandra.db.KeyspaceNotDefinedException;X;
org.apache.cassandra.db.LegacyLayout;X;
org.apache.cassandra.db.LegacyLayout$CellGrouper;X;
org.apache.cassandra.db.LegacyLayout$LegacyAtom;X;
org.apache.cassandra.db.LegacyLayout$LegacyBound;X;
org.apache.cassandra.db.LegacyLayout$LegacyBoundComparator;X;
org.apache.cassandra.db.LegacyLayout$LegacyCell;X;
org.apache.cassandra.db.LegacyLayout$LegacyCellName;X;
org.apache.cassandra.db.LegacyLayout$LegacyDeletionInfo;X;
org.apache.cassandra.db.LegacyLayout$LegacyRangeTombstone;X;
org.apache.cassandra.db.LegacyLayout$LegacyRangeTombstoneList;X;
org.apache.cassandra.db.LegacyLayout$LegacyUnfilteredPartition;X;
org.apache.cassandra.db.LivenessInfo;X;
org.apache.cassandra.db.LivenessInfo$ExpiringLivenessInfo;X;
org.apache.cassandra.db.Memtable;X;
org.apache.cassandra.db.Memtable$ColumnsCollector;X;
org.apache.cassandra.db.Memtable$FlushRunnable;X;
org.apache.cassandra.db.Memtable$LastReplayPosition;X;
org.apache.cassandra.db.Memtable$MemtableUnfilteredPartitionIterator;X;
org.apache.cassandra.db.Memtable$StatsCollector;X;
org.apache.cassandra.db.MigrationRequestVerbHandler;X;
org.apache.cassandra.db.MultiCBuilder;X;
org.apache.cassandra.db.MutableDeletionInfo;X;
org.apache.cassandra.db.MutableDeletionInfo$Builder;X;
org.apache.cassandra.db.Mutation;X;
org.apache.cassandra.db.Mutation$MutationSerializer;X;
org.apache.cassandra.db.MutationVerbHandler;X;
org.apache.cassandra.db.NativeDecoratedKey;X;
org.apache.cassandra.db.PartitionColumns;X;
org.apache.cassandra.db.PartitionColumns$Builder;X;
org.apache.cassandra.db.PartitionPosition;X;
org.apache.cassandra.db.PartitionPosition$ForKey;X;
org.apache.cassandra.db.PartitionPosition$RowPositionSerializer;X;
org.apache.cassandra.db.PartitionRangeReadCommand;X;
org.apache.cassandra.db.PartitionRangeReadCommand$Deserializer;X;
org.apache.cassandra.db.PreHashedDecoratedKey;X;
org.apache.cassandra.db.RangeSliceVerbHandler;X;
org.apache.cassandra.db.RangeTombstone;X;
org.apache.cassandra.db.RangeTombstone$Bound;X;
org.apache.cassandra.db.RangeTombstone$Bound$Serializer;X;
org.apache.cassandra.db.RangeTombstoneList;X;
org.apache.cassandra.db.ReadCommand;X;
org.apache.cassandra.db.ReadCommand$LegacyPagedRangeCommandSerializer;X;
org.apache.cassandra.db.ReadCommand$LegacyRangeSliceCommandSerializer;X;
org.apache.cassandra.db.ReadCommand$LegacyReadCommandSerializer;X;
org.apache.cassandra.db.ReadCommand$RangeSliceSerializer;X;
org.apache.cassandra.db.ReadCommand$SelectionDeserializer;X;
org.apache.cassandra.db.ReadCommand$Serializer;X;
org.apache.cassandra.db.ReadCommandVerbHandler;X;
org.apache.cassandra.db.ReadOrderGroup;X;
org.apache.cassandra.db.ReadQuery;X;
org.apache.cassandra.db.ReadRepairVerbHandler;X;
org.apache.cassandra.db.ReadResponse;X;
org.apache.cassandra.db.ReadResponse$DataResponse;X;
org.apache.cassandra.db.ReadResponse$DigestResponse;X;
org.apache.cassandra.db.ReadResponse$LegacyRangeSliceReplySerializer;X;
org.apache.cassandra.db.ReadResponse$LegacyRemoteDataResponse;X;
org.apache.cassandra.db.ReadResponse$LocalDataResponse;X;
org.apache.cassandra.db.ReadResponse$RangeSliceSerializer;X;
org.apache.cassandra.db.ReadResponse$RemoteDataResponse;X;
org.apache.cassandra.db.ReadResponse$Serializer;X;
org.apache.cassandra.db.RowIndexEntry;X;
org.apache.cassandra.db.RowIndexEntry$IndexSerializer;X;
org.apache.cassandra.db.RowIndexEntry$IndexedEntry;X;
org.apache.cassandra.db.RowIndexEntry$Serializer;X;
org.apache.cassandra.db.RowUpdateBuilder;X;
org.apache.cassandra.db.SchemaCheckVerbHandler;X;
org.apache.cassandra.db.SerializationHeader;X;
org.apache.cassandra.db.SerializationHeader$Component;X;
org.apache.cassandra.db.SerializationHeader$Serializer;X;
org.apache.cassandra.db.Serializers;X;
org.apache.cassandra.db.SinglePartitionReadCommand;X;
org.apache.cassandra.db.SinglePartitionReadCommand$Deserializer;X;
org.apache.cassandra.db.SinglePartitionReadCommand$Group;X;
org.apache.cassandra.db.SizeEstimatesRecorder;X;
org.apache.cassandra.db.Slice;X;
org.apache.cassandra.db.Slice$Bound;X;
org.apache.cassandra.db.Slice$Bound$Serializer;X;
org.apache.cassandra.db.Slice$Serializer;X;
org.apache.cassandra.db.Slices;X;
org.apache.cassandra.db.Slices$ArrayBackedSlices;X;
org.apache.cassandra.db.Slices$ArrayBackedSlices$ComponentOfSlice;X;
org.apache.cassandra.db.Slices$ArrayBackedSlices$InForwardOrderTester;X;
org.apache.cassandra.db.Slices$ArrayBackedSlices$InReverseOrderTester;X;
org.apache.cassandra.db.Slices$Builder;X;
org.apache.cassandra.db.Slices$InOrderTester;X;
org.apache.cassandra.db.Slices$SelectAllSlices;X;
org.apache.cassandra.db.Slices$SelectNoSlices;X;
org.apache.cassandra.db.Slices$Serializer;X;
org.apache.cassandra.db.SnapshotCommand;X;
org.apache.cassandra.db.SnapshotCommandSerializer;X;
org.apache.cassandra.db.SnapshotDetailsTabularData;X;
org.apache.cassandra.db.SystemKeyspace;X;
org.apache.cassandra.db.TruncateResponse;X;
org.apache.cassandra.db.TruncateResponse$TruncateResponseSerializer;X;
org.apache.cassandra.db.TruncateVerbHandler;X;
org.apache.cassandra.db.Truncation;X;
org.apache.cassandra.db.TruncationSerializer;X;
org.apache.cassandra.db.TypeSizes;X;
org.apache.cassandra.db.UnfilteredDeserializer;X;
org.apache.cassandra.db.UnfilteredDeserializer$CurrentDeserializer;X;
org.apache.cassandra.db.UnfilteredDeserializer$OldFormatDeserializer;X;
org.apache.cassandra.db.UnfilteredDeserializer$OldFormatDeserializer$AtomIterator;X;
org.apache.cassandra.db.UnfilteredDeserializer$OldFormatDeserializer$TombstoneTracker;X;
org.apache.cassandra.db.UnfilteredDeserializer$OldFormatDeserializer$UnfilteredIterator;X;
org.apache.cassandra.db.UnknownColumnException;X;
org.apache.cassandra.db.UnknownColumnFamilyException;X;
org.apache.cassandra.db.WindowsFailedSnapshotTracker;X;
org.apache.cassandra.db.WriteResponse;X;
org.apache.cassandra.db.WriteResponse$Serializer;X;
org.apache.cassandra.db.columniterator.AbstractSSTableIterator;X;
org.apache.cassandra.db.columniterator.AbstractSSTableIterator$IndexState;X;
org.apache.cassandra.db.columniterator.AbstractSSTableIterator$Reader;X;
org.apache.cassandra.db.columniterator.SSTableIterator;X;
org.apache.cassandra.db.columniterator.SSTableIterator$ForwardIndexedReader;X;
org.apache.cassandra.db.columniterator.SSTableIterator$ForwardReader;X;
org.apache.cassandra.db.columniterator.SSTableReversedIterator;X;
org.apache.cassandra.db.columniterator.SSTableReversedIterator$ReusablePartitionData;X;
org.apache.cassandra.db.columniterator.SSTableReversedIterator$ReverseIndexedReader;X;
org.apache.cassandra.db.columniterator.SSTableReversedIterator$ReverseReader;X;
org.apache.cassandra.db.commitlog.AbstractCommitLogService;X;
org.apache.cassandra.db.commitlog.BatchCommitLogService;X;
org.apache.cassandra.db.commitlog.CommitLog;X;
org.apache.cassandra.db.commitlog.CommitLogArchiver;X;
org.apache.cassandra.db.commitlog.CommitLogDescriptor;X;
org.apache.cassandra.db.commitlog.CommitLogMBean;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer$AlwaysReplayFilter;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer$CommitLogReplayException;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer$CustomReplayFilter;X;
org.apache.cassandra.db.commitlog.CommitLogReplayer$ReplayFilter;X;
org.apache.cassandra.db.commitlog.CommitLogSegment;X;
org.apache.cassandra.db.commitlog.CommitLogSegment$Allocation;X;
org.apache.cassandra.db.commitlog.CommitLogSegment$CommitLogSegmentFileComparator;X;
org.apache.cassandra.db.commitlog.CommitLogSegmentManager;X;
org.apache.cassandra.db.commitlog.CompressedSegment;X;
org.apache.cassandra.db.commitlog.MemoryMappedSegment;X;
org.apache.cassandra.db.commitlog.PeriodicCommitLogService;X;
org.apache.cassandra.db.commitlog.ReplayPosition;X;
org.apache.cassandra.db.commitlog.ReplayPosition$ReplayPositionSerializer;X;
org.apache.cassandra.db.compaction.AbstractCompactionStrategy;X;
org.apache.cassandra.db.compaction.AbstractCompactionStrategy$ScannerList;X;
org.apache.cassandra.db.compaction.AbstractCompactionTask;X;
org.apache.cassandra.db.compaction.CompactionController;X;
org.apache.cassandra.db.compaction.CompactionHistoryTabularData;X;
org.apache.cassandra.db.compaction.CompactionInfo;X;
org.apache.cassandra.db.compaction.CompactionInfo$Holder;X;
org.apache.cassandra.db.compaction.CompactionInterruptedException;X;
org.apache.cassandra.db.compaction.CompactionIterator;X;
org.apache.cassandra.db.compaction.CompactionIterator$Purger;X;
org.apache.cassandra.db.compaction.CompactionManager;X;
org.apache.cassandra.db.compaction.CompactionManager$BackgroundCompactionCandidate;X;
org.apache.cassandra.db.compaction.CompactionManager$CacheCleanupExecutor;X;
org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy;X;
org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Bounded;X;
org.apache.cassandra.db.compaction.CompactionManager$CleanupStrategy$Full;X;
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutor;X;
org.apache.cassandra.db.compaction.CompactionManager$CompactionExecutorStatsCollector;X;
org.apache.cassandra.db.compaction.CompactionManager$OneSSTableOperation;X;
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionController;X;
org.apache.cassandra.db.compaction.CompactionManager$ValidationCompactionIterator;X;
org.apache.cassandra.db.compaction.CompactionManager$ValidationExecutor;X;
org.apache.cassandra.db.compaction.CompactionManagerMBean;X;
org.apache.cassandra.db.compaction.CompactionStrategyManager;X;
org.apache.cassandra.db.compaction.CompactionTask;X;
org.apache.cassandra.db.compaction.DateTieredCompactionStrategy;X;
org.apache.cassandra.db.compaction.DateTieredCompactionStrategy$Target;X;
org.apache.cassandra.db.compaction.DateTieredCompactionStrategyOptions;X;
org.apache.cassandra.db.compaction.LeveledCompactionStrategy;X;
org.apache.cassandra.db.compaction.LeveledCompactionStrategy$LeveledScanner;X;
org.apache.cassandra.db.compaction.LeveledCompactionTask;X;
org.apache.cassandra.db.compaction.LeveledManifest;X;
org.apache.cassandra.db.compaction.LeveledManifest$CompactionCandidate;X;
org.apache.cassandra.db.compaction.SSTableSplitter;X;
org.apache.cassandra.db.compaction.SSTableSplitter$SplitController;X;
org.apache.cassandra.db.compaction.SSTableSplitter$SplittingCompactionTask;X;
org.apache.cassandra.db.compaction.SSTableSplitter$StatsCollector;X;
org.apache.cassandra.db.compaction.Scrubber;X;
org.apache.cassandra.db.compaction.Scrubber$ScrubInfo;X;
org.apache.cassandra.db.compaction.Scrubber$ScrubResult;X;
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy;X;
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategy$SplittingCompactionTask;X;
org.apache.cassandra.db.compaction.SizeTieredCompactionStrategyOptions;X;
org.apache.cassandra.db.compaction.Upgrader;X;
org.apache.cassandra.db.compaction.Upgrader$UpgradeController;X;
org.apache.cassandra.db.compaction.Verifier;X;
org.apache.cassandra.db.compaction.Verifier$VerifyController;X;
org.apache.cassandra.db.compaction.Verifier$VerifyInfo;X;
org.apache.cassandra.db.compaction.writers.CompactionAwareWriter;X;
org.apache.cassandra.db.compaction.writers.DefaultCompactionWriter;X;
org.apache.cassandra.db.compaction.writers.MajorLeveledCompactionWriter;X;
org.apache.cassandra.db.compaction.writers.MaxSSTableSizeWriter;X;
org.apache.cassandra.db.compaction.writers.SplittingSizeTieredCompactionWriter;X;
org.apache.cassandra.db.context.CounterContext;X;
org.apache.cassandra.db.context.CounterContext$ContextState;X;
org.apache.cassandra.db.context.CounterContext$LazyHolder;X;
org.apache.cassandra.db.filter.AbstractClusteringIndexFilter;X;
org.apache.cassandra.db.filter.AbstractClusteringIndexFilter$FilterSerializer;X;
org.apache.cassandra.db.filter.ClusteringIndexFilter;X;
org.apache.cassandra.db.filter.ClusteringIndexFilter$InternalDeserializer;X;
org.apache.cassandra.db.filter.ClusteringIndexFilter$Serializer;X;
org.apache.cassandra.db.filter.ClusteringIndexNamesFilter;X;
org.apache.cassandra.db.filter.ClusteringIndexNamesFilter$NamesDeserializer;X;
org.apache.cassandra.db.filter.ClusteringIndexSliceFilter;X;
org.apache.cassandra.db.filter.ClusteringIndexSliceFilter$SliceDeserializer;X;
org.apache.cassandra.db.filter.ColumnFilter;X;
org.apache.cassandra.db.filter.ColumnFilter$Builder;X;
org.apache.cassandra.db.filter.ColumnFilter$Serializer;X;
org.apache.cassandra.db.filter.ColumnFilter$Tester;X;
org.apache.cassandra.db.filter.ColumnSubselection;X;
org.apache.cassandra.db.filter.ColumnSubselection$Element;X;
org.apache.cassandra.db.filter.ColumnSubselection$Serializer;X;
org.apache.cassandra.db.filter.ColumnSubselection$Slice;X;
org.apache.cassandra.db.filter.DataLimits;X;
org.apache.cassandra.db.filter.DataLimits$CQLLimits;X;
org.apache.cassandra.db.filter.DataLimits$CQLLimits$CQLCounter;X;
org.apache.cassandra.db.filter.DataLimits$CQLPagingLimits;X;
org.apache.cassandra.db.filter.DataLimits$CQLPagingLimits$PagingAwareCounter;X;
org.apache.cassandra.db.filter.DataLimits$Counter;X;
org.apache.cassandra.db.filter.DataLimits$Serializer;X;
org.apache.cassandra.db.filter.DataLimits$SuperColumnCountingLimits;X;
org.apache.cassandra.db.filter.DataLimits$SuperColumnCountingLimits$SuperColumnCountingCounter;X;
org.apache.cassandra.db.filter.DataLimits$ThriftLimits;X;
org.apache.cassandra.db.filter.DataLimits$ThriftLimits$ThriftCounter;X;
org.apache.cassandra.db.filter.RowFilter;X;
org.apache.cassandra.db.filter.RowFilter$CQLFilter;X;
org.apache.cassandra.db.filter.RowFilter$CustomExpression;X;
org.apache.cassandra.db.filter.RowFilter$Expression;X;
org.apache.cassandra.db.filter.RowFilter$Expression$Serializer;X;
org.apache.cassandra.db.filter.RowFilter$MapEqualityExpression;X;
org.apache.cassandra.db.filter.RowFilter$Serializer;X;
org.apache.cassandra.db.filter.RowFilter$SimpleExpression;X;
org.apache.cassandra.db.filter.RowFilter$ThriftExpression;X;
org.apache.cassandra.db.filter.RowFilter$ThriftFilter;X;
org.apache.cassandra.db.filter.TombstoneOverwhelmingException;X;
org.apache.cassandra.db.lifecycle.Helpers;X;
org.apache.cassandra.db.lifecycle.LifecycleTransaction;X;
org.apache.cassandra.db.lifecycle.LifecycleTransaction$ReaderState;X;
org.apache.cassandra.db.lifecycle.LifecycleTransaction$State;X;
org.apache.cassandra.db.lifecycle.LogAwareFileLister;X;
org.apache.cassandra.db.lifecycle.LogFile;X;
org.apache.cassandra.db.lifecycle.LogRecord;X;
org.apache.cassandra.db.lifecycle.LogRecord$Status;X;
org.apache.cassandra.db.lifecycle.LogReplica;X;
org.apache.cassandra.db.lifecycle.LogReplicaSet;X;
org.apache.cassandra.db.lifecycle.LogTransaction;X;
org.apache.cassandra.db.lifecycle.LogTransaction$CorruptTransactionLogException;X;
org.apache.cassandra.db.lifecycle.LogTransaction$LogFilesByName;X;
org.apache.cassandra.db.lifecycle.LogTransaction$Obsoletion;X;
org.apache.cassandra.db.lifecycle.LogTransaction$SSTableTidier;X;
org.apache.cassandra.db.lifecycle.LogTransaction$TransactionTidier;X;
org.apache.cassandra.db.lifecycle.SSTableIntervalTree;X;
org.apache.cassandra.db.lifecycle.Tracker;X;
org.apache.cassandra.db.lifecycle.View;X;
org.apache.cassandra.db.marshal.AbstractCompositeType;X;
org.apache.cassandra.db.marshal.AbstractCompositeType$ParsedComparator;X;
org.apache.cassandra.db.marshal.AbstractType;X;
org.apache.cassandra.db.marshal.AsciiType;X;
org.apache.cassandra.db.marshal.BooleanType;X;
org.apache.cassandra.db.marshal.ByteType;X;
org.apache.cassandra.db.marshal.BytesType;X;
org.apache.cassandra.db.marshal.CollectionType;X;
org.apache.cassandra.db.marshal.CollectionType$CollectionPathSerializer;X;
org.apache.cassandra.db.marshal.ColumnToCollectionType;X;
org.apache.cassandra.db.marshal.CompositeType;X;
org.apache.cassandra.db.marshal.CompositeType$Builder;X;
org.apache.cassandra.db.marshal.CompositeType$CompositeComponent;X;
org.apache.cassandra.db.marshal.CompositeType$StaticParsedComparator;X;
org.apache.cassandra.db.marshal.CounterColumnType;X;
org.apache.cassandra.db.marshal.DateType;X;
org.apache.cassandra.db.marshal.DecimalType;X;
org.apache.cassandra.db.marshal.DoubleType;X;
org.apache.cassandra.db.marshal.DynamicCompositeType;X;
org.apache.cassandra.db.marshal.DynamicCompositeType$DynamicParsedComparator;X;
org.apache.cassandra.db.marshal.DynamicCompositeType$FixedValueComparator;X;
org.apache.cassandra.db.marshal.EmptyType;X;
org.apache.cassandra.db.marshal.FloatType;X;
org.apache.cassandra.db.marshal.FrozenType;X;
org.apache.cassandra.db.marshal.InetAddressType;X;
org.apache.cassandra.db.marshal.Int32Type;X;
org.apache.cassandra.db.marshal.IntegerType;X;
org.apache.cassandra.db.marshal.LexicalUUIDType;X;
org.apache.cassandra.db.marshal.ListType;X;
org.apache.cassandra.db.marshal.LongType;X;
org.apache.cassandra.db.marshal.MapType;X;
org.apache.cassandra.db.marshal.PartitionerDefinedOrder;X;
org.apache.cassandra.db.marshal.ReversedType;X;
org.apache.cassandra.db.marshal.SetType;X;
org.apache.cassandra.db.marshal.ShortType;X;
org.apache.cassandra.db.marshal.SimpleDateType;X;
org.apache.cassandra.db.marshal.TimeType;X;
org.apache.cassandra.db.marshal.TimeUUIDType;X;
org.apache.cassandra.db.marshal.TimestampType;X;
org.apache.cassandra.db.marshal.TupleType;X;
org.apache.cassandra.db.marshal.TypeParser;X;
org.apache.cassandra.db.marshal.UTF8Type;X;
org.apache.cassandra.db.marshal.UUIDType;X;
org.apache.cassandra.db.marshal.UserType;X;
org.apache.cassandra.db.partitions.AbstractBTreePartition;X;
org.apache.cassandra.db.partitions.AbstractBTreePartition$AbstractIterator;X;
org.apache.cassandra.db.partitions.AbstractBTreePartition$Holder;X;
org.apache.cassandra.db.partitions.AbstractBTreePartition$SliceableIterator;X;
org.apache.cassandra.db.partitions.AbstractBTreePartition$SlicesIterator;X;
org.apache.cassandra.db.partitions.AbstractUnfilteredPartitionIterator;X;
org.apache.cassandra.db.partitions.AtomicBTreePartition;X;
org.apache.cassandra.db.partitions.AtomicBTreePartition$RowUpdater;X;
org.apache.cassandra.db.partitions.BasePartitionIterator;X;
org.apache.cassandra.db.partitions.CachedBTreePartition;X;
org.apache.cassandra.db.partitions.CachedBTreePartition$Serializer;X;
org.apache.cassandra.db.partitions.CachedPartition;X;
org.apache.cassandra.db.partitions.FilteredPartition;X;
org.apache.cassandra.db.partitions.ImmutableBTreePartition;X;
org.apache.cassandra.db.partitions.Partition;X;
org.apache.cassandra.db.partitions.PartitionIterator;X;
org.apache.cassandra.db.partitions.PartitionIterators;X;
org.apache.cassandra.db.partitions.PartitionIterators$SingletonPartitionIterator;X;
org.apache.cassandra.db.partitions.PartitionStatisticsCollector;X;
org.apache.cassandra.db.partitions.PartitionUpdate;X;
org.apache.cassandra.db.partitions.PartitionUpdate$CounterMark;X;
org.apache.cassandra.db.partitions.PartitionUpdate$PartitionUpdateSerializer;X;
org.apache.cassandra.db.partitions.PurgeFunction;X;
org.apache.cassandra.db.partitions.SingletonUnfilteredPartitionIterator;X;
org.apache.cassandra.db.partitions.UnfilteredPartitionIterator;X;
org.apache.cassandra.db.partitions.UnfilteredPartitionIterators;X;
org.apache.cassandra.db.partitions.UnfilteredPartitionIterators$MergeListener;X;
org.apache.cassandra.db.partitions.UnfilteredPartitionIterators$Serializer;X;
org.apache.cassandra.db.rows.AbstractCell;X;
org.apache.cassandra.db.rows.AbstractRangeTombstoneMarker;X;
org.apache.cassandra.db.rows.AbstractRow;X;
org.apache.cassandra.db.rows.AbstractUnfilteredRowIterator;X;
org.apache.cassandra.db.rows.BTreeRow;X;
org.apache.cassandra.db.rows.BTreeRow$Builder;X;
org.apache.cassandra.db.rows.BTreeRow$Builder$CellResolver;X;
org.apache.cassandra.db.rows.BTreeRow$Builder$ComplexColumnDeletion;X;
org.apache.cassandra.db.rows.BTreeRow$CellInLegacyOrderIterator;X;
org.apache.cassandra.db.rows.BTreeRow$CellIterator;X;
org.apache.cassandra.db.rows.BaseRowIterator;X;
org.apache.cassandra.db.rows.BufferCell;X;
org.apache.cassandra.db.rows.BufferCell$Serializer;X;
org.apache.cassandra.db.rows.Cell;X;
org.apache.cassandra.db.rows.Cell$Serializer;X;
org.apache.cassandra.db.rows.CellPath;X;
org.apache.cassandra.db.rows.CellPath$CollectionCellPath;X;
org.apache.cassandra.db.rows.CellPath$EmptyCellPath;X;
org.apache.cassandra.db.rows.CellPath$Serializer;X;
org.apache.cassandra.db.rows.Cells;X;
org.apache.cassandra.db.rows.ColumnData;X;
org.apache.cassandra.db.rows.ComplexColumnData;X;
org.apache.cassandra.db.rows.ComplexColumnData$Builder;X;
org.apache.cassandra.db.rows.CounterCells;X;
org.apache.cassandra.db.rows.EncodingStats;X;
org.apache.cassandra.db.rows.EncodingStats$Collector;X;
org.apache.cassandra.db.rows.EncodingStats$Serializer;X;
org.apache.cassandra.db.rows.LazilyInitializedUnfilteredRowIterator;X;
org.apache.cassandra.db.rows.RangeTombstoneBoundMarker;X;
org.apache.cassandra.db.rows.RangeTombstoneBoundaryMarker;X;
org.apache.cassandra.db.rows.RangeTombstoneMarker;X;
org.apache.cassandra.db.rows.RangeTombstoneMarker$Merger;X;
org.apache.cassandra.db.rows.Row;X;
org.apache.cassandra.db.rows.Row$Builder;X;
org.apache.cassandra.db.rows.Row$Deletion;X;
org.apache.cassandra.db.rows.Row$Merger;X;
org.apache.cassandra.db.rows.Row$Merger$CellReducer;X;
org.apache.cassandra.db.rows.Row$Merger$ColumnDataReducer;X;
org.apache.cassandra.db.rows.RowAndDeletionMergeIterator;X;
org.apache.cassandra.db.rows.RowDiffListener;X;
org.apache.cassandra.db.rows.RowIterator;X;
org.apache.cassandra.db.rows.RowIterators;X;
org.apache.cassandra.db.rows.Rows;X;
org.apache.cassandra.db.rows.SerializationHelper;X;
org.apache.cassandra.db.rows.SliceableUnfilteredRowIterator;X;
org.apache.cassandra.db.rows.Unfiltered;X;
org.apache.cassandra.db.rows.UnfilteredRowIterator;X;
org.apache.cassandra.db.rows.UnfilteredRowIteratorSerializer;X;
org.apache.cassandra.db.rows.UnfilteredRowIteratorSerializer$Header;X;
org.apache.cassandra.db.rows.UnfilteredRowIterators;X;
org.apache.cassandra.db.rows.UnfilteredRowIterators$MergeListener;X;
org.apache.cassandra.db.rows.UnfilteredRowIterators$UnfilteredRowMergeIterator;X;
org.apache.cassandra.db.rows.UnfilteredRowIterators$UnfilteredRowMergeIterator$MergeReducer;X;
org.apache.cassandra.db.rows.UnfilteredSerializer;X;
org.apache.cassandra.db.rows.WrappingUnfilteredRowIterator;X;
org.apache.cassandra.db.transform.BaseIterator;X;
org.apache.cassandra.db.transform.BaseIterator$Stop;X;
org.apache.cassandra.db.transform.BasePartitions;X;
org.apache.cassandra.db.transform.BaseRows;X;
org.apache.cassandra.db.transform.Filter;X;
org.apache.cassandra.db.transform.FilteredPartitions;X;
org.apache.cassandra.db.transform.FilteredRows;X;
org.apache.cassandra.db.transform.MoreContents;X;
org.apache.cassandra.db.transform.MorePartitions;X;
org.apache.cassandra.db.transform.MoreRows;X;
org.apache.cassandra.db.transform.Stack;X;
org.apache.cassandra.db.transform.Stack$MoreContentsHolder;X;
org.apache.cassandra.db.transform.StoppingTransformation;X;
org.apache.cassandra.db.transform.Transformation;X;
org.apache.cassandra.db.transform.UnfilteredPartitions;X;
org.apache.cassandra.db.transform.UnfilteredRows;X;
org.apache.cassandra.db.view.TemporalRow;X;
org.apache.cassandra.db.view.TemporalRow$Resolver;X;
org.apache.cassandra.db.view.TemporalRow$Set;X;
org.apache.cassandra.db.view.TemporalRow$TemporalCell;X;
org.apache.cassandra.db.view.TemporalRow$TemporalCell$Versions;X;
org.apache.cassandra.db.view.View;X;
org.apache.cassandra.db.view.View$Columns;X;
org.apache.cassandra.db.view.ViewBuilder;X;
org.apache.cassandra.db.view.ViewManager;X;
org.apache.cassandra.db.view.ViewManager$ForStore;X;
org.apache.cassandra.db.view.ViewUtils;X;
org.apache.cassandra.dht.AbstractBounds;X;
org.apache.cassandra.dht.AbstractBounds$AbstractBoundsSerializer;X;
org.apache.cassandra.dht.AbstractBounds$Boundary;X;
org.apache.cassandra.dht.BootStrapper;X;
org.apache.cassandra.dht.BootStrapper$StringSerializer;X;
org.apache.cassandra.dht.Bounds;X;
org.apache.cassandra.dht.ByteOrderedPartitioner;X;
org.apache.cassandra.dht.ByteOrderedPartitioner$BytesToken;X;
org.apache.cassandra.dht.ComparableObjectToken;X;
org.apache.cassandra.dht.ExcludingBounds;X;
org.apache.cassandra.dht.IPartitioner;X;
org.apache.cassandra.dht.IPartitionerDependentSerializer;X;
org.apache.cassandra.dht.IncludingExcludingBounds;X;
org.apache.cassandra.dht.LocalPartitioner;X;
org.apache.cassandra.dht.LocalPartitioner$LocalToken;X;
org.apache.cassandra.dht.Murmur3Partitioner;X;
org.apache.cassandra.dht.Murmur3Partitioner$LongToken;X;
org.apache.cassandra.dht.OrderPreservingPartitioner;X;
org.apache.cassandra.dht.OrderPreservingPartitioner$StringToken;X;
org.apache.cassandra.dht.RandomPartitioner;X;
org.apache.cassandra.dht.RandomPartitioner$BigIntegerToken;X;
org.apache.cassandra.dht.Range;X;
org.apache.cassandra.dht.RangeStreamer;X;
org.apache.cassandra.dht.RangeStreamer$FailureDetectorSourceFilter;X;
org.apache.cassandra.dht.RangeStreamer$ISourceFilter;X;
org.apache.cassandra.dht.RangeStreamer$SingleDatacenterFilter;X;
org.apache.cassandra.dht.RingPosition;X;
org.apache.cassandra.dht.StreamStateStore;X;
org.apache.cassandra.dht.Token;X;
org.apache.cassandra.dht.Token$KeyBound;X;
org.apache.cassandra.dht.Token$TokenFactory;X;
org.apache.cassandra.dht.Token$TokenSerializer;X;
org.apache.cassandra.dht.tokenallocator.ReplicationAwareTokenAllocator;X;
